unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
countries 2 acknowledge 7,Countries (3),baseline,20,Male,con,FALSE,0.038405586267093485,0.015419115119571844,0.16054034838250977,0.10874958095876626,-0.13324787694279763,0.4965277777777778,0.42746913580246904,0.5802469135802468,0.5555555555555556,0.3858024691358024
countries 2 acknowledge 8,Countries (3),baseline,21,Female,incon,FALSE,0.1495416893874477,0.18568536504112954,0.07143044309933701,0.13984700040263048,0.19831830921899865,0.6497878086419754,0.6790123456790123,0.5370370370370371,0.6728395061728395,0.7330246913580246
countries 2 acknowledge 9,Countries (3),baseline,23,Female,con,FALSE,0.13312999013187404,0.18727557957120441,-0.007397073613859691,0.028017624627057376,0.33714103501960124,0.6255787037037037,0.654320987654321,0.5200617283950617,0.5694444444444444,0.7654320987654322
countries 2 care 1,Countries (4),baseline,21,Male,con,FALSE,0.073227019503590507,0.2719909653967638,-0.1990161982642479,0.23426412782684158,-0.007441768164115726,0.5515046296296295,0.6790123456790123,0.44135802469135793,0.6481481481481483,0.4444444444444444
countries 2 care 10,Countries (4),baseline,21,Female,incon,TRUE,-0.022343846647690173,0.10059832993622207,-0.006253284287966346,-0.041168448095404174,-0.11552277712432851,0.5184220679012346,0.5802469135802468,0.4629629629629629,0.5339506172839505,0.4876543209876544
countries 2 care 11,Countries (4),baseline,20,Female,con,FALSE,-0.0291399500285982,0.203728362183755,-0.13070794740592015,-0.10003910833007428,-0.08235272247318431,0.4724151234567901,0.7654320987654322,0.3487654320987655,0.35185185185185186,0.3549382716049383
countries 2 care 13,Countries (4),baseline,20,Male,con,FALSE,-0.013303769401330377,0.059855934141321704,-0.28246891014133224,0.17832768950247457,-0.05879948775237722,0.4500385802469135,0.4722222222222222,0.2932098765432099,0.6358024691358024,0.40740740740740733
countries 2 care 14,Countries (4),baseline,19,Female,incon,TRUE,-0.014801161578831894,0.13433812939173953,-0.04369454704046442,0.11645439821018644,-0.21805835010060362,0.5235339506172839,0.6188271604938271,0.4367283950617284,0.6141975308641976,0.4027777777777778
countries 2 care 16,Countries (4),baseline,20,Female,incon,FALSE,0.049417615746175335,0.14132630654369788,-0.013960059889078525,0.12534966892107224,-0.04285617871363966,0.5712770061728395,0.6358024691358024,0.4938271604938272,0.6851851851851851,0.46141975308641986
countries 2 care 23,Countries (4),baseline,22,Female,con,FALSE,0.07667512254668207,0.1471382901928432,0.04462103903844246,0.11373873873873884,0.011108025548458652,0.5931712962962963,0.6728395061728395,0.5925925925925927,0.5709876543209877,0.5493827160493827
countries 2 care 24,Countries (4),baseline,28,Male,incon,FALSE,-0.014091965520284768,0.1726479792263133,-0.1487119065057478,-0.11128835507178379,0.046180504251346594,0.5137924382716049,0.7006172839506173,0.3333333333333333,0.4444444444444444,0.5679012345679012
countries 2 care 25,Countries (4),baseline,22,Female,con,FALSE,-0.0570151860027985,-0.18863244919049255,0.07862744770154344,0.07906532243953,-0.20787998916251937,0.48832947530864207,0.5771604938271605,0.654320987654321,0.5216049382716049,0.26543209876543217
countries 2 care 26,Countries (4),baseline,19,Male,incon,TRUE,0.08458072567731544,-0.1907659116392662,0.022792358549491517,0.25858533123414384,0.20366494382982345,0.5447530864197532,0.4351851851851851,0.552469135802469,0.6203703703703705,0.6049382716049383
countries 2 care 27,Countries (4),baseline,18,Female,con,TRUE,0.2303036070543693,0.3368981203330187,0.24006296755219222,0.3382470338658805,0.07538965163433835,0.550733024691358,0.5925925925925927,0.4938271604938272,0.6604938271604939,0.4660493827160494
countries 2 care 28,Countries (4),baseline,21,Female,incon,TRUE,0.11018412285669077,-0.17858522404867114,0.21579360763700084,0.3814862162782311,5.511722617455829e-4,0.5381944444444444,0.37654320987654327,0.5709876543209877,0.7253086419753088,0.5061728395061729
countries 2 care 29,Countries (4),baseline,19,Female,con,FALSE,0.132629322377967,0.24988693580969043,0.07018513401492119,0.09395806727586077,0.1226159706995603,0.6088927469135802,0.7530864197530865,0.46141975308641986,0.5679012345679012,0.6203703703703705
countries 2 care 30,Countries (4),baseline,42,Male,incon,FALSE,0.007823056681601607,-0.11270235627363799,0.13668322864910473,0.09013412139122526,-0.08450704225352108,0.4972029320987655,0.4027777777777778,0.5802469135802468,0.6049382716049383,0.35185185185185186
countries 2 care 32,Countries (4),baseline,21,Male,incon,FALSE,0.11265652460456935,0.05871819431141476,0.03394164083224136,0.27177781940801804,0.04563622848968488,0.5437885802469135,0.5493827160493827,0.4768518518518518,0.5925925925925927,0.5617283950617283
countries 2 care 33,Countries (4),baseline,20,Male,con,FALSE,0.11180677105845403,0.10541681872686512,-0.02867396982280766,0.3342211788783049,-0.011052855320957867,0.5631751543209877,0.4938271604938272,0.5108024691358024,0.7962962962962963,0.5015432098765432
countries 2 care 34,Countries (4),baseline,18,Female,incon,FALSE,0.06608621561892593,-0.09995236734305035,-0.010729382829913165,0.17503752103451944,0.14826943422842462,0.4449266975308643,0.404320987654321,0.3981481481481482,0.5277777777777778,0.4737654320987655
countries 2 care 35,Countries (4),baseline,21,Female,con,TRUE,0.04893776911203175,0.09636138213573395,-0.10709963234454571,0.04687643503976769,0.1396210912495581,0.5240162037037037,0.6604938271604939,0.4027777777777778,0.5462962962962963,0.5540123456790123
countries 2 care 36,Countries (4),baseline,22,Female,incon,FALSE,-0.039492004007755314,0.03172278445788595,-0.21653742163591527,-0.039808972705406565,0.043102040816326466,0.4680748456790123,0.5972222222222222,0.30864197530864196,0.4969135802469135,0.5092592592592593
countries 2 care 4,Countries (4),baseline,20,Female,incon,FALSE,-0.23853876143904473,-0.21383686928389226,-0.1871003343395981,-0.1836154214424513,-0.35645991664623683,0.318287037037037,0.35648148148148145,0.35185185185185186,0.23765432098765438,0.26543209876543217
countries 2 care 5,Countries (4),baseline,22,Male,con,FALSE,0.056190061416217144,-0.04786463464101519,0.0025048808339780053,0.21263930685538554,0.03635493082987047,0.549093364197531,0.5308641975308643,0.5679012345679012,0.5910493827160495,0.5709876543209877
countries 2 care 6,Countries (4),baseline,21,Male,incon,FALSE,0.12607609835595557,0.1945623530525618,0.07202626158599378,0.18317327520179114,0.05829577641658183,0.5884452160493827,0.6512345679012346,0.5,0.6574074074074073,0.5617283950617283
countries 2 care 7,Countries (4),baseline,20,Male,con,FALSE,0.09196961378503582,0.22487976082152605,-0.13241255066806787,0.2843819159026241,-0.04878976909800082,0.5522762345679012,0.6728395061728395,0.3549382716049383,0.6820987654320988,0.4629629629629629
countries 2 care 8,Countries (4),baseline,21,Female,incon,FALSE,-0.08107145401439052,0.0246436564966428,-0.14120995044404103,0.002357934449422384,-0.19371757596488218,0.4175347222222222,0.529320987654321,0.3240740740740741,0.5030864197530865,0.25
countries acknowledge 1 siabP01X,Countries (1),baseline,NA,NA,con,FALSE,-0.019864842115389282,0.09972886103679234,0.06538629814582926,-0.38670685020770545,0.13449876752309955,0.49845679012345673,0.6188271604938271,0.6450617283950617,0.24074074074074078,0.4861111111111111
countries acknowledge 1 siabP02X,Countries (1),baseline,NA,NA,incon,FALSE,-0.1441913724928879,-0.23295475702848625,-0.10100675036903127,-0.13219371035434352,-0.11739281979783896,0.4594907407407407,0.4830246913580246,0.4722222222222222,0.4089506172839506,0.4861111111111111
countries acknowledge 1 siabP04,Countries (1),baseline,NA,NA,con,FALSE,0.005956190650348027,0.09912378265469442,0.010108162218912519,-0.12487422549383052,0.04156453159970151,0.5793788580246912,0.7422839506172839,0.6219135802469135,0.3580246913580247,0.6188271604938271
countries acknowledge 1 siabP05,Countries (1),baseline,NA,NA,con,FALSE,0.12156343159986764,0.17802626446495914,0.025206913033634308,0.08461294559949273,0.19201781431997259,0.5639467592592593,0.66820987654321,0.5987654320987654,0.3981481481481482,0.6049382716049383
countries acknowledge 1 siabP06,Countries (1),baseline,NA,NA,con,FALSE,0.032866546369481824,0.20844348975545285,0.0013306148728405701,-0.1859611856715265,0.11898516189751489,0.5720486111111112,0.6466049382716049,0.5694444444444444,0.4521604938271605,0.6003086419753088
countries acknowledge 1 siabP07,Countries (1),baseline,NA,NA,con,FALSE,0.08747264237497503,0.12467869411679924,0.1678329187322154,-0.041392049032366436,0.0894805324792312,0.6254822530864198,0.7854938271604939,0.6358024691358024,0.4969135802469135,0.6064814814814815
countries acknowledge 1 siabP10,Countries (1),baseline,NA,NA,con,FALSE,0.22954588154680988,0.37594592773898017,0.07560520616677738,0.3389578058173926,0.12481600037384054,0.6792052469135802,0.7962962962962963,0.5848765432098766,0.70679012345679,0.5987654320987654
countries acknowledge 1 siabP11,Countries (1),baseline,NA,NA,con,TRUE,0.16462559900898655,0.18630599168356093,0.06728522403965541,0.23123432099050886,0.1890486715764795,0.6137152777777778,0.7515432098765432,0.5617283950617283,0.5848765432098766,0.6219135802469135
countries acknowledge 1 siabP12,Countries (1),baseline,NA,NA,con,FALSE,0.13116203120882328,0.21869062014164783,0.1084373602240435,0.017087899798702896,0.199887311851037,0.6358989197530865,0.6851851851851851,0.6141975308641976,0.6018518518518517,0.6296296296296295
countries acknowledge 1 siabP13,Countries (1),baseline,NA,NA,con,FALSE,0.061829443185833395,0.20192256625418234,0.1010715520221223,0.07753418987120093,-0.11434068793666315,0.5658757716049383,0.6959876543209877,0.6188271604938271,0.5910493827160495,0.3672839506172839
countries acknowledge 1 siabP14,Countries (1),baseline,NA,NA,con,FALSE,0.08824250780540512,-0.16300263913987445,0.39506000233018773,0.09725383098164177,-0.0407195229903295,0.5372299382716049,0.44753086419753096,0.7114197530864198,0.5787037037037037,0.37345679012345673
countries acknowledge 1 siabP15,Countries (1),baseline,NA,NA,con,FALSE,-0.05098981732328938,0.1001977587343441,0.09878384952164758,-0.2267206477732794,-0.16808034199633587,0.4721257716049383,0.5416666666666666,0.6080246913580246,0.3348765432098766,0.3688271604938272
countries acknowledge 1 siabP16,Countries (1),baseline,NA,NA,con,FALSE,-0.06301228754322707,0.04717001488898013,-0.15634218289085555,0.09219160763380224,-0.20988578558402915,0.5108989197530865,0.5478395061728395,0.5185185185185185,0.5447530864197532,0.4243827160493827
countries acknowledge 1 siabP17,Countries (1),baseline,NA,NA,incon,FALSE,0.09042901669611471,0.2879637750627204,0.03267167582520271,-0.08145303938910223,0.1165465710972109,0.589988425925926,0.7808641975308643,0.5416666666666666,0.425925925925926,0.6327160493827161
countries acknowledge 1 siabP18,Countries (1),baseline,NA,NA,incon,FALSE,-0.058939339080989146,0.14776416127060532,-0.1411551553749864,-0.11224100673700264,-0.0772962436429189,0.4949845679012345,0.6172839506172839,0.478395061728395,0.37037037037037046,0.54320987654321
countries acknowledge 1 siabP19,Countries (1),baseline,NA,NA,incon,FALSE,0.14754741359420426,0.2427059813166865,0.3179369846036514,0.0074374096970557845,0.021855192312061397,0.6654128086419754,0.720679012345679,0.8595679012345678,0.4552469135802468,0.6064814814814815
countries acknowledge 1 siabP20,Countries (1),baseline,NA,NA,incon,FALSE,0.19063405324847144,0.25124895473745146,0.22428424141486236,0.11468509563617138,0.17894374240803515,0.675636574074074,0.816358024691358,0.7530864197530865,0.5061728395061729,0.6419753086419754
countries acknowledge 1 siabP21,Countries (1),baseline,NA,NA,incon,FALSE,0.3887678899370302,0.47051340299863686,0.5302301510362306,0.4642327095533962,0.11165182987141448,0.6612654320987654,0.7839506172839505,0.75,0.58179012345679,0.49845679012345673
countries acknowledge 1 siabP22,Countries (1),baseline,NA,NA,incon,FALSE,0.09431293161720136,0.06617469322754485,0.3049590684018014,-0.2543037769492625,0.18215937269620008,0.580343364197531,0.5833333333333334,0.6944444444444444,0.4089506172839506,0.6651234567901234
countries acknowledge 1 siabP23,Countries (1),baseline,NA,NA,incon,FALSE,0.022645438865258088,0.3155673165900936,0.0068305891013701065,-0.07882725051610824,-0.19470139865314878,0.6116898148148149,0.7222222222222222,0.70679012345679,0.5416666666666666,0.4521604938271605
countries acknowledge 1 siabP24,Countries (1),baseline,NA,NA,incon,FALSE,-0.13458763382488356,-0.18315244679618392,-0.08409965345048717,-0.3422470887116907,0.0628438073012169,0.412133487654321,0.3981481481481482,0.4629629629629629,0.3209876543209877,0.478395061728395
countries acknowledge 1 siabP26,Countries (1),baseline,NA,NA,incon,FALSE,0.07739458586916204,0.024205128205128205,0.17495280050346135,0.1161635790473722,-0.012963329158701749,0.6024305555555556,0.5879629629629629,0.7114197530864198,0.6203703703703705,0.49537037037037046
countries acknowledge 1 siabP27,Countries (1),baseline,NA,NA,incon,TRUE,0.24267314056236136,0.26915063120480465,0.4176180230350589,0.11736624556092448,0.14742850869970917,0.7181712962962963,0.8672839506172839,0.7469135802469135,0.558641975308642,0.66820987654321
countries acknowledge 1 siabP28,Countries (1),baseline,NA,NA,incon,FALSE,0.19039482628745702,0.22911946835825403,0.19738116591928243,0.2315210104787779,0.09917418565529897,0.6455439814814815,0.6944444444444444,0.6404320987654322,0.6620370370370371,0.6095679012345678
countries acknowledge 1 siabP29,Countries (1),baseline,NA,NA,incon,FALSE,0.03728903774598656,0.12960955599481394,-0.018743985607296787,0.07001577923745918,-0.031971723500823356,0.5667438271604939,0.6512345679012346,0.5061728395061729,0.5802469135802468,0.5354938271604939
countries acknowledge 1 siabP30,Countries (1),baseline,NA,NA,con,FALSE,0.03933497550518819,0.25881365416899826,0.16877121234479417,-0.24761736674902934,-0.016239577421748693,0.505883487654321,0.7145061728395061,0.5833333333333334,0.21141975308641975,0.48456790123456783
countries acknowledge 1 siabP31,Countries (1),baseline,NA,NA,con,FALSE,0.10744423432766022,0.15855309689805003,0.29705474422778827,-0.0067600193143409785,-0.01835071522197537,0.5872878086419754,0.7098765432098766,0.7422839506172839,0.46759259259259267,0.4552469135802468
countries acknowledge 1 siabP32,Countries (1),baseline,NA,NA,incon,FALSE,0.032681065280935444,0.20164093214061873,-0.06528948735365797,0.046193472110796815,-0.036290220820189394,0.5594135802469135,0.691358024691358,0.5462962962962963,0.48456790123456783,0.5339506172839505
countries acknowledge 1 siabP33,Countries (1),baseline,NA,NA,incon,FALSE,0.10782113732143835,0.2766212534059944,0.17719482492793784,-0.12323777904412662,0.10843401759530794,0.6119791666666666,0.808641975308642,0.6574074074074073,0.33024691358024694,0.6219135802469135
countries acknowledge 1 siabP34,Countries (1),baseline,NA,NA,con,FALSE,0.012126016202622394,0.0842197735041919,0.011164481370894574,-0.1518222749254229,0.11128738923499598,0.4946952160493827,0.4830246913580246,0.5138888888888888,0.35648148148148145,0.5879629629629629
countries acknowledge 1 siabP35,Countries (1),baseline,NA,NA,con,FALSE,0.30393269260955164,0.32675658603648783,0.46247818499127397,0.3280501290084777,0.09846238709232578,0.7005208333333334,0.7453703703703705,0.8148148148148149,0.7330246913580246,0.4552469135802468
countries acknowledge 1 siabP38,Countries (1),baseline,NA,NA,con,FALSE,0.06860383269389007,0.15679324558434055,0.05281355674607694,0.1201899963462241,-0.06535836177474401,0.5545910493827161,0.6373456790123456,0.6141975308641976,0.4722222222222222,0.4429012345679012
countries acknowledge 1 siabP39,Countries (1),baseline,NA,NA,con,FALSE,0.18605782799528972,0.19622641509433975,0.348876715466397,-0.0635322992737441,0.2459836527621195,0.6100501543209877,0.6851851851851851,0.7638888888888888,0.4552469135802468,0.5771604938271605
countries acknowledge 1 siabP40,Countries (1),baseline,NA,NA,incon,FALSE,0.052704256745656375,0.1526887347900039,0.1862005032446033,-0.09095415117719961,-0.07801328578927359,0.5628858024691357,0.625,0.675925925925926,0.4598765432098766,0.4830246913580246
countries acknowledge 1 siabP41,Countries (1),baseline,NA,NA,incon,FALSE,0.18008082883947102,0.13623469175949632,0.30563296338654344,0.187067872538247,0.09682863474266584,0.6236496913580246,0.6141975308641976,0.7376543209876544,0.6589506172839505,0.4830246913580246
countries acknowledge 1 willp03,Countries (1),baseline,NA,NA,incon,FALSE,0.07423428316489833,0.23056753784995349,0.04543550671161006,-0.013453444002989654,0.048497609637389825,0.5992476851851851,0.779320987654321,0.552469135802469,0.5385802469135802,0.5478395061728395
countries acknowledge 1 willp04,Countries (1),baseline,NA,NA,incon,FALSE,0.18008905105533637,0.10623575056997711,0.17545379091335583,0.1683810901202205,0.2558189335661456,0.5779320987654322,0.5246913580246912,0.6481481481481483,0.5679012345679012,0.5679012345679012
countries acknowledge 1 willp05,Countries (1),baseline,NA,NA,con,FALSE,0.1251344406303736,0.1935288781372846,0.13265546791058475,0.05181674565560807,0.11964512040557666,0.6237461419753088,0.7114197530864198,0.5864197530864198,0.4861111111111111,0.6188271604938271
countries acknowledge 1 willp06,Countries (1),baseline,NA,NA,con,FALSE,0.022162558950999008,0.16788627771759548,-0.006790969202358968,-0.0012119079731816138,-0.053355324984177555,0.4755979938271605,0.6033950617283951,0.49845679012345673,0.3179012345679012,0.4722222222222222
countries acknowledge 1 willp07,Countries (1),baseline,NA,NA,incon,FALSE,0.02145449383192408,0.05486516491780967,0.2386685832597027,-0.1867680385993129,-0.03340879559550444,0.5276813271604939,0.5617283950617283,0.6111111111111112,0.3981481481481482,0.5787037037037037
countries acknowledge 1 willp09,Countries (1),baseline,NA,NA,con,FALSE,0.17210950278679357,0.05131780243614321,0.10786601905002208,0.3445379726664292,0.1743551120316325,0.636670524691358,0.5694444444444444,0.6882716049382717,0.6466049382716049,0.6527777777777778
countries acknowledge 1 willp1,Countries (1),baseline,NA,NA,incon,FALSE,0.15831784449968409,0.2243800658053126,0.29761524199219996,-0.01854566918638976,0.10899063928597347,0.6344521604938271,0.7145061728395061,0.6929012345679012,0.48456790123456783,0.6666666666666666
countries acknowledge 1 willp10,Countries (1),baseline,NA,NA,con,TRUE,0.09163232474601671,0.13455639276885964,0.08271412937042802,0.04532363636363642,0.1053890067848283,0.6004050925925927,0.7422839506172839,0.5493827160493827,0.4598765432098766,0.6466049382716049
countries acknowledge 1 willp11,Countries (1),baseline,NA,NA,incon,FALSE,-0.12846385978238833,-0.270020058632927,0.02935601886542954,0.010754724871551885,-0.3085024063414173,0.4302662037037038,0.34413580246913583,0.5200617283950617,0.5200617283950617,0.3487654320987655
countries acknowledge 1 willP13,Countries (1),baseline,NA,NA,con,TRUE,0.13082147809061753,0.15299978605703107,-0.04698727091687064,0.11733692299063318,0.30998712134792306,0.6595293209876544,0.66820987654321,0.5216049382716049,0.529320987654321,0.8410493827160495
countries acknowledge 1 willp14,Countries (1),baseline,NA,NA,con,TRUE,0.2157725515858868,0.18848610174913458,0.2982526117558957,0.3228638740447049,0.052674475467480275,0.5810185185185185,0.6666666666666666,0.5447530864197532,0.6219135802469135,0.47530864197530875
countries acknowledge 1 willp15,Countries (1),baseline,NA,NA,incon,FALSE,0.1359262095834304,0.07185283154983768,0.18097447795823673,0.3071216197083392,-0.004753499103506748,0.5805362654320988,0.5154320987654322,0.6342592592592593,0.675925925925926,0.5123456790123456
countries acknowledge 1 willp16,Countries (1),baseline,NA,NA,incon,FALSE,0.10434268122082442,0.2703011902404682,-0.03228261930321079,0.04837657040300197,0.14531171466334067,0.5589313271604939,0.802469135802469,0.5246913580246912,0.4120370370370371,0.4722222222222222
countries acknowledge 1 willp17,Countries (1),baseline,NA,NA,con,FALSE,-0.01368372646006493,0.17519242902208196,-0.03804924285166224,-0.109481249005026,-0.05717459876604431,0.5188078703703705,0.7098765432098766,0.5632716049382717,0.42746913580246904,0.3827160493827161
countries acknowledge 1 willp18,Countries (1),baseline,NA,NA,con,FALSE,0.11480424143556285,0.18393934933019288,-0.033279827084757116,0.15302436268383302,0.1705348471147728,0.5854552469135802,0.566358024691358,0.5308641975308643,0.6203703703703705,0.5879629629629629
countries acknowledge 1 willp19,Countries (1),baseline,NA,NA,incon,FALSE,0.21294262694612498,0.24408628812298538,0.2854775985456888,0.13575097051093485,0.1883765903307887,0.6997492283950617,0.7561728395061729,0.8040123456790123,0.6481481481481483,0.6280864197530865
countries acknowledge 1 willp2,Countries (1),baseline,NA,NA,con,FALSE,-0.022839387169571634,0.016570771001150748,0.14454480244762924,-0.15164374129289493,-0.11823288673108936,0.4610339506172839,0.5154320987654322,0.54320987654321,0.4027777777777778,0.3888888888888889
countries acknowledge 1 willp20,Countries (1),baseline,NA,NA,incon,FALSE,0.2310438248518921,0.5866598925823777,0.21960260972716486,-0.012121212121212003,0.09390595095426328,0.6438078703703705,0.8055555555555556,0.6882716049382717,0.625,0.4583333333333333
countries acknowledge 1 willp21,Countries (1),baseline,NA,NA,incon,FALSE,0.029025918647335818,-0.20573522568636576,0.06071036868303377,-0.055585735050138786,0.30136241263970853,0.4850501543209877,0.4104938271604939,0.6003086419753088,0.4506172839506173,0.4969135802469135
countries acknowledge 1 willp23,Countries (1),baseline,NA,NA,incon,FALSE,0.2412681007514432,0.12886923562855337,0.02480081471275385,0.538856989196286,0.27476791590942584,0.5997299382716049,0.5478395061728395,0.4629629629629629,0.7376543209876544,0.6141975308641976
countries acknowledge 1 willp24,Countries (1),baseline,NA,NA,incon,TRUE,0.3409987595271018,0.3264448188062985,0.6003768026440857,0.07650352936034435,0.272526373681316,0.6978202160493827,0.7577160493827161,0.7993827160493827,0.558641975308642,0.6604938271604939
countries acknowledge 1 willp25,Countries (1),baseline,NA,NA,con,FALSE,-0.07094196313775704,0.13026973695212296,-0.19853845103127987,-0.2728445598330758,0.060741575416701,0.5327932098765432,0.5910493827160495,0.550925925925926,0.39969135802469125,0.5864197530864198
countries acknowledge 1 willp26,Countries (1),baseline,NA,NA,con,FALSE,0.017394952841321334,0.1024852677427619,0.025544959128065304,-0.10028161274812827,0.04754912243899034,0.5772569444444444,0.5771604938271605,0.6141975308641976,0.5169753086419754,0.6064814814814815
countries acknowledge 1 willp27,Countries (1),baseline,NA,NA,incon,FALSE,0.2509860601400055,0.08894480608281824,-0.029586243825544898,0.31873947714212725,0.5162753771123965,0.658468364197531,0.6111111111111112,0.5864197530864198,0.6882716049382717,0.7638888888888888
countries care 1 siabkeeleyyy,Countries (2),baseline,NA,NA,incon,FALSE,0.31568662451498947,0.13917023542473883,0.14872344614846086,0.48679822123401884,0.40078201368523964,0.6486304012345678,0.6697530864197532,0.595679012345679,0.7253086419753088,0.6419753086419754
countries care 1 siabP04,Countries (2),baseline,NA,NA,con,FALSE,-0.03854950864892816,0.10502340883208912,-0.1360896613492775,0.041501809916659686,-0.15783480774283976,0.4410686728395061,0.5354938271604939,0.345679012345679,0.529320987654321,0.3194444444444444
countries care 1 siabP05,Countries (2),baseline,NA,NA,con,FALSE,-0.14070479175224265,-0.06339485941003974,-0.31948497471653564,-0.11692889352736144,-0.08207750757122388,0.3828125,0.5308641975308643,0.21141975308641975,0.4351851851851851,0.26851851851851855
countries care 1 siabP06,Countries (2),baseline,NA,NA,con,FALSE,0.09805882381086818,0.11502464167834692,0.052704007229856055,0.155706990605992,0.06654287125845415,0.6072530864197532,0.6280864197530865,0.5787037037037037,0.6929012345679012,0.5879629629629629
countries care 1 siabP07,Countries (2),baseline,NA,NA,con,FALSE,-0.07612994416388573,0.010956219658842794,-0.0818533412864866,-0.19737008243294427,-0.02546254788491321,0.4652777777777778,0.625,0.4552469135802468,0.3410493827160494,0.4583333333333333
countries care 1 siabP09,Countries (2),baseline,NA,NA,con,FALSE,-0.006343160698177288,0.3138987043580683,-0.15230585502314853,0.1534750659112582,-0.26335481915774006,0.5075231481481483,0.6712962962962963,0.4058641975308643,0.5787037037037037,0.3580246913580247
countries care 1 siabP10,Countries (2),baseline,NA,NA,con,FALSE,0.06244742344115103,0.09962890198646587,0.10265379715402377,0.10082267241691725,-0.0390937678673528,0.6351273148148149,0.6327160493827161,0.683641975308642,0.6712962962962963,0.6419753086419754
countries care 1 siabP11,Countries (2),baseline,NA,NA,con,TRUE,-0.048819240524206574,0.09086856077493612,-0.28265790979426325,0.1449358005683385,-0.1974723932497445,0.48418209876543217,0.5879629629629629,0.3009259259259259,0.5756172839506173,0.4151234567901234
countries care 1 siabP12,Countries (2),baseline,NA,NA,con,TRUE,-0.20674796764142786,-0.06705966458448084,-0.45531785348573317,0.180384700112465,-0.410577760492101,0.4822530864197532,0.5324074074074073,0.28858024691358025,0.6635802469135802,0.4444444444444444
countries care 1 siabP13,Countries (2),baseline,NA,NA,con,FALSE,-0.017956604871560398,0.16536589390314332,-0.13644764019816438,0.04686923204215942,-0.11865023901528061,0.5145640432098766,0.654320987654321,0.3842592592592593,0.595679012345679,0.5015432098765432
countries care 1 siabP14,Countries (2),baseline,NA,NA,con,FALSE,0.16985626614987076,0.14951818464407832,-0.03472455063632524,0.23442017052731728,0.29196335269386864,0.6097608024691357,0.6604938271604939,0.5555555555555556,0.6280864197530865,0.6867283950617283
countries care 1 siabP15,Countries (2),baseline,NA,NA,con,FALSE,0.1347583408703548,0.17455025978316366,0.14897200419460416,0.21297790639434577,0.014321188790056652,0.581886574074074,0.5864197530864198,0.5756172839506173,0.7762345679012346,0.37037037037037046
countries care 1 siabP16,Countries (2),baseline,NA,NA,con,FALSE,-0.1065624557069674,0.2558461663814878,-0.13265634768770249,-0.23096964204802908,-0.20903863721855015,0.5083912037037037,0.7422839506172839,0.39043209876543217,0.5401234567901234,0.37037037037037046
countries care 1 siabP17,Countries (2),baseline,NA,NA,incon,FALSE,0.02691281860982912,0.2576255378680289,-0.24226484486924538,-0.008263218640750684,0.08846066798150602,0.494020061728395,0.7191358024691357,0.2577160493827161,0.4938271604938272,0.4799382716049383
countries care 1 siabP18,Countries (2),baseline,NA,NA,incon,FALSE,0.005766670978456458,0.2598078541100046,-0.18122520341604473,0.1124501911035211,-0.11882741169332767,0.4947916666666667,0.8518518518518517,0.26851851851851855,0.6219135802469135,0.3271604938271605
countries care 1 siabP19,Countries (2),baseline,NA,NA,incon,FALSE,0.061898287985137516,0.0036440578347243582,0.050979255080792,0.11601876364311926,0.06328634546602153,0.5366512345679012,0.4938271604938272,0.5216049382716049,0.6604938271604939,0.5200617283950617
countries care 1 siabP20,Countries (2),baseline,NA,NA,incon,FALSE,0.036179099926679566,0.09878979152806032,-0.12360373964602162,0.11104250454750259,0.025990243902439026,0.48312114197530875,0.6496913580246912,0.2577160493827161,0.4891975308641976,0.4629629629629629
countries care 1 siabP21,Countries (2),baseline,NA,NA,incon,TRUE,0.10417564247509446,-0.04791568214689746,0.1432522808900631,0.11957431543704422,0.15283306654163353,0.5539158950617283,0.529320987654321,0.54320987654321,0.6327160493827161,0.5848765432098766
countries care 1 siabP23,Countries (2),baseline,NA,NA,incon,FALSE,0.2387754672946321,0.2264265402843602,0.2622130866735183,0.2640925146368608,0.2034202306954881,0.7677469135802468,0.8564814814814815,0.720679012345679,0.802469135802469,0.7453703703703705
countries care 1 siabP24,Countries (2),baseline,NA,NA,incon,FALSE,0.0581439881901553,0.17662242501956732,-0.02453040569517115,0.11819894846420444,-0.014263581142562012,0.5737847222222222,0.691358024691358,0.529320987654321,0.6635802469135802,0.5462962962962963
countries care 1 siabP26,Countries (2),baseline,NA,NA,incon,FALSE,-0.019806585398941857,0.09502798545573392,-0.2602146146691168,0.006296819020736126,0.0410003958896329,0.4958526234567901,0.6558641975308643,0.2777777777777778,0.4876543209876544,0.5354938271604939
countries care 1 siabP27,Countries (2),baseline,NA,NA,incon,FALSE,-0.07274322278794547,0.07253448239444059,-0.12198417293958685,0.03623496589149915,-0.21659875616555857,0.4871720679012345,0.6635802469135802,0.4089506172839506,0.5416666666666666,0.345679012345679
countries care 1 siabP28,Countries (2),baseline,NA,NA,incon,FALSE,0.03846061966985973,0.07355564704267874,0.10705131802959714,0.07112500182559042,-0.07357501268534701,0.5625,0.6512345679012346,0.6080246913580246,0.6157407407407407,0.4583333333333333
