unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
countries acknowledge 1 willp19,Countries (1),baseline,NA,NA,incon,FALSE,0.6335221144018558,0.6209282909550516,0.8526384423236611,0.6284795117971145,0.5462693553085999,0.6997492283950617,0.7561728395061729,0.8040123456790123,0.6481481481481483,0.6280864197530865
countries acknowledge 1 willp2,Countries (1),baseline,NA,NA,con,FALSE,-0.045676572709363275,0.0390173964912874,0.1915697020614149,-0.42309204017237856,-0.37778715338454133,0.4610339506172839,0.5154320987654322,0.54320987654321,0.4027777777777778,0.3888888888888889
countries acknowledge 1 willp20,Countries (1),baseline,NA,NA,incon,FALSE,0.3702413757443065,0.6851784686915484,0.44009656596282876,-0.024862355293364505,0.17261647294595184,0.6438078703703705,0.8055555555555556,0.6882716049382717,0.625,0.4583333333333333
countries acknowledge 1 willp21,Countries (1),baseline,NA,NA,incon,FALSE,0.050377713118380595,-0.3532296862192824,0.11897987054752897,-0.13534725909366035,0.4222677599828488,0.4850501543209877,0.4104938271604939,0.6003086419753088,0.4506172839506173,0.4969135802469135
countries acknowledge 1 willp23,Countries (1),baseline,NA,NA,incon,FALSE,0.4370009963700439,0.2953269589740136,0.04607739060594906,0.7947008349325112,0.5333177678875478,0.5997299382716049,0.5478395061728395,0.4629629629629629,0.7376543209876544,0.6141975308641976
countries acknowledge 1 willp24,Countries (1),baseline,NA,NA,incon,TRUE,0.4659258821987642,0.41215744724335,0.8042166652013127,0.1298147941743359,0.3734144285138025,0.6978202160493827,0.7577160493827161,0.7993827160493827,0.558641975308642,0.6604938271604939
countries acknowledge 1 willp25,Countries (1),baseline,NA,NA,con,FALSE,-0.08971801013777263,0.17865662566789114,-0.24683781705847183,-0.4226992738393512,0.06301029002899124,0.5327932098765432,0.5910493827160495,0.550925925925926,0.39969135802469125,0.5864197530864198
countries acknowledge 1 willp26,Countries (1),baseline,NA,NA,con,FALSE,0.03678006488962772,0.25340961054107297,0.04605094400222705,-0.19893993511283578,0.11404457278304286,0.5772569444444444,0.5771604938271605,0.6141975308641976,0.5169753086419754,0.6064814814814815
countries acknowledge 1 willp27,Countries (1),baseline,NA,NA,incon,FALSE,0.3535982209682449,0.13717793224272187,-0.03998942284830543,0.638419506240099,0.6710531102091271,0.658468364197531,0.6111111111111112,0.5864197530864198,0.6882716049382717,0.7638888888888888
countries care 1 siabkeeleyyy,Countries (2),baseline,NA,NA,incon,FALSE,0.4838838335199933,0.2658252074306976,0.3190053471887927,0.7519132531356306,0.5554497530177822,0.6486304012345678,0.6697530864197532,0.595679012345679,0.7253086419753088,0.6419753086419754
countries care 1 siabP04,Countries (2),baseline,NA,NA,con,FALSE,-0.14140904835060417,0.32714692032279474,-0.43936416587576105,0.22348329719198706,-0.6336005875534829,0.4410686728395061,0.5354938271604939,0.345679012345679,0.529320987654321,0.3194444444444444
countries care 1 siabP05,Countries (2),baseline,NA,NA,con,FALSE,-0.33322990096987665,-0.17003024864691832,-0.5411137403838494,-0.3452500137391632,-0.22437131083044895,0.3828125,0.5308641975308643,0.21141975308641975,0.4351851851851851,0.26851851851851855
countries care 1 siabP06,Countries (2),baseline,NA,NA,con,FALSE,0.2852956512902057,0.40383847772466613,0.12572444712759695,0.5028784130837416,0.23434887444548302,0.6072530864197532,0.6280864197530865,0.5787037037037037,0.6929012345679012,0.5879629629629629
countries care 1 siabP07,Countries (2),baseline,NA,NA,con,FALSE,-0.17363710573035188,0.02611325720734131,-0.1861545869886513,-0.5919644719336851,-0.05275894834080413,0.4652777777777778,0.625,0.4552469135802468,0.3410493827160494,0.4583333333333333
countries care 1 siabP09,Countries (2),baseline,NA,NA,con,FALSE,-0.013113189573916195,0.7339736009418235,-0.3668594914899897,0.2899592906799914,-0.5851757114840611,0.5075231481481483,0.6712962962962963,0.4058641975308643,0.5787037037037037,0.3580246913580247
countries care 1 siabP10,Countries (2),baseline,NA,NA,con,FALSE,0.16245356464765023,0.27103367104166554,0.3689484633339741,0.291052617618359,-0.08578694708401946,0.6351273148148149,0.6327160493827161,0.683641975308642,0.6712962962962963,0.6419753086419754
countries care 1 siabP11,Countries (2),baseline,NA,NA,con,TRUE,-0.06997917458778924,0.1577718734799081,-0.3433564357603767,0.20771918552099608,-0.3394955370000554,0.48418209876543217,0.5879629629629629,0.3009259259259259,0.5756172839506173,0.4151234567901234
countries care 1 siabP12,Countries (2),baseline,NA,NA,con,TRUE,-0.27266610265007957,-0.08651829675361933,-0.6429516020280325,0.28955361541829167,-0.584603644813357,0.4822530864197532,0.5324074074074073,0.28858024691358025,0.6635802469135802,0.4444444444444444
countries care 1 siabP13,Countries (2),baseline,NA,NA,con,FALSE,-0.04958363702480425,0.5878479481777067,-0.37033031531089666,0.14658568168630984,-0.33824769487941736,0.5145640432098766,0.654320987654321,0.3842592592592593,0.595679012345679,0.5015432098765432
countries care 1 siabP14,Countries (2),baseline,NA,NA,con,FALSE,0.26862402437598365,0.24682779837270058,-0.06044207794548326,0.3098730284280918,0.5603533202365703,0.6097608024691357,0.6604938271604939,0.5555555555555556,0.6280864197530865,0.6867283950617283
countries care 1 siabP15,Countries (2),baseline,NA,NA,con,FALSE,0.3134168384849719,0.38783183221316087,0.3315315669296767,0.5946866179011739,0.031847444021341285,0.581886574074074,0.5864197530864198,0.5756172839506173,0.7762345679012346,0.37037037037037046
countries care 1 siabP16,Countries (2),baseline,NA,NA,con,FALSE,-0.18855556995474212,0.6021388979705941,-0.22588067432546055,-0.3831594295682465,-0.43648242936587306,0.5083912037037037,0.7422839506172839,0.39043209876543217,0.5401234567901234,0.37037037037037046
countries care 1 siabP17,Countries (2),baseline,NA,NA,incon,FALSE,0.07305629065135588,0.6881374711583514,-0.6059790547956245,-0.0325804915420321,0.24005302746242654,0.494020061728395,0.7191358024691357,0.2577160493827161,0.4938271604938272,0.4799382716049383
countries care 1 siabP18,Countries (2),baseline,NA,NA,incon,FALSE,0.01803827282437788,0.7631290492413701,-0.4731055370357704,0.46482924158931777,-0.4540058719169582,0.4947916666666667,0.8518518518518517,0.26851851851851855,0.6219135802469135,0.3271604938271605
countries care 1 siabP19,Countries (2),baseline,NA,NA,incon,FALSE,0.22788360360392745,0.023048640384261156,0.20798620892543088,0.4717698646021675,0.23564770529171525,0.5366512345679012,0.4938271604938272,0.5216049382716049,0.6604938271604939,0.5200617283950617
countries care 1 siabP20,Countries (2),baseline,NA,NA,incon,FALSE,0.09086302702794119,0.2528329127534971,-0.832124595853959,0.3214400259084286,0.07442050431212413,0.48312114197530875,0.6496913580246912,0.2577160493827161,0.4891975308641976,0.4629629629629629
countries care 1 siabP21,Countries (2),baseline,NA,NA,incon,TRUE,0.17659555221060286,-0.0843532884448169,0.24518472077084014,0.2550015115226154,0.2819728998113843,0.5539158950617283,0.529320987654321,0.54320987654321,0.6327160493827161,0.5848765432098766
countries care 1 siabP23,Countries (2),baseline,NA,NA,incon,FALSE,0.7534280824949635,1.089790674969478,0.6161771988081511,0.8244302456014821,0.8554738884473558,0.7677469135802468,0.8564814814814815,0.720679012345679,0.802469135802469,0.7453703703703705
countries care 1 siabP24,Countries (2),baseline,NA,NA,incon,FALSE,0.1463308693631687,0.49686620564089534,-0.05305503204029073,0.2942090345031272,-0.04590631624898145,0.5737847222222222,0.691358024691358,0.529320987654321,0.6635802469135802,0.5462962962962963
countries care 1 siabP26,Countries (2),baseline,NA,NA,incon,FALSE,-0.05324896481492225,0.19334216449385613,-0.7223296694676291,0.022851880895727553,0.1332769105977215,0.4958526234567901,0.6558641975308643,0.2777777777777778,0.4876543209876544,0.5354938271604939
countries care 1 siabP27,Countries (2),baseline,NA,NA,incon,FALSE,-0.16898615772888978,0.19351716962381077,-0.45064815227223987,0.10265074801743182,-0.4711936915083366,0.4871720679012345,0.6635802469135802,0.4089506172839506,0.5416666666666666,0.345679012345679
countries care 1 siabP28,Countries (2),baseline,NA,NA,incon,FALSE,0.11308593925791659,0.19374393146513252,0.33477843625544357,0.2580639176516422,-0.230450736295468,0.5625,0.6512345679012346,0.6080246913580246,0.6157407407407407,0.4583333333333333
countries care 1 siabP29,Countries (2),baseline,NA,NA,incon,FALSE,0.21395906655589114,0.32961380828107695,0.0709614480233215,0.5336569037725436,0.10407080962269737,0.5388695987654322,0.6589506172839505,0.5277777777777778,0.654320987654321,0.3194444444444444
countries care 1 siabP30,Countries (2),baseline,NA,NA,con,FALSE,-0.12134812023189609,-0.33698243336889666,-0.25265102773321646,0.7459350905657597,-0.46880475253115655,0.4989390432098766,0.44753086419753096,0.4521604938271605,0.7283950617283951,0.3888888888888889
countries care 1 siabP31,Countries (2),baseline,NA,NA,con,FALSE,-0.09879344868468247,0.40226711799336295,-0.591579935509887,-0.4016498381124083,0.047610813786752464,0.4836998456790123,0.6666666666666666,0.28240740740740744,0.4629629629629629,0.4891975308641976
countries care 1 siabP33,Countries (2),baseline,NA,NA,incon,FALSE,0.5383990977187182,0.7785931561832631,0.484153189065418,0.5161641982221734,0.4386576052750116,0.6381172839506173,0.7577160493827161,0.6126543209876544,0.6558641975308643,0.5864197530864198
countries care 1 siabP34,Countries (2),baseline,NA,NA,con,FALSE,-0.3902874827025718,-0.06540418750689345,-1.143170213765031,-0.1978282077124025,-0.5537775434919022,0.3949652777777778,0.5987654320987654,0.18364197530864196,0.5169753086419754,0.31635802469135804
countries care 1 siabP35,Countries (2),baseline,NA,NA,con,FALSE,-0.017564365514271298,0.14920330276544957,-0.6753597826600328,0.14051100975279354,0.2592566671094409,0.4782986111111111,0.5771604938271605,0.3132716049382716,0.572530864197531,0.4382716049382716
countries care 1 siabP38,Countries (2),baseline,NA,NA,con,FALSE,0.04288897052003217,0.4457738652391473,-0.19460864263530894,0.3054637959026251,-0.2606449777992912,0.5176504629629629,0.6018518518518517,0.4459876543209877,0.6003086419753088,0.4027777777777778
countries care 1 siabP39,Countries (2),baseline,NA,NA,con,FALSE,-0.23740827386637187,-0.03427961031698706,-0.6434849097699794,-0.019873995462833534,-0.3502692065684266,0.4365354938271605,0.5046296296296295,0.3549382716049383,0.4969135802469135,0.33024691358024694
countries care 1 siabP40,Countries (2),baseline,NA,NA,incon,FALSE,0.16465653545558306,0.28531912202416826,0.5691018861839009,0.05410147061671582,-0.12585557351343,0.5199652777777778,0.5370370370370371,0.625,0.4660493827160494,0.4398148148148149
countries care 1 siabP41,Countries (2),baseline,NA,NA,incon,FALSE,0.21829690730334622,-0.16860397047690498,0.07366299907412788,0.45195844315820766,0.4256908986608117,0.5606674382716049,0.4691358024691357,0.5694444444444444,0.6388888888888888,0.6265432098765432
countries care 1 willp0,Countries (2),baseline,NA,NA,con,FALSE,-0.043806889887504114,0.25069553473860756,-0.5584721817359173,0.24582541986677453,-0.18267637376870843,0.5176504629629629,0.6574074074074073,0.3657407407407407,0.6172839506172839,0.5015432098765432
countries care 1 willP04,Countries (2),baseline,NA,NA,incon,FALSE,-0.10336917814655275,0.09453665775467052,-0.5304339008723327,-0.23594426982905217,0.2489384022092081,0.4996141975308643,0.5787037037037037,0.39043209876543217,0.5092592592592593,0.5154320987654322
countries care 1 willp05,Countries (2),baseline,NA,NA,con,FALSE,0.0020362212146912352,-0.028282667473962627,-0.43648458135272217,0.41271153110865794,0.20916582825449004,0.4619984567901234,0.48456790123456783,0.4197530864197532,0.5648148148148149,0.4938271604938272
countries care 1 willP06,Countries (2),baseline,NA,NA,con,FALSE,0.09564922163573122,-0.325460276513077,0.02596102609523263,0.6346781860176577,-0.21033145326238806,0.5188078703703705,0.4598765432098766,0.46759259259259267,0.6635802469135802,0.4799382716049383
countries care 1 willp07,Countries (2),baseline,NA,NA,incon,TRUE,0.132063617184736,0.38397701727965233,0.29782820520632436,-0.08174859280957766,-0.11800041020903651,0.544656635802469,0.6327160493827161,0.5802469135802468,0.4830246913580246,0.4552469135802468
countries care 1 willp08,Countries (2),baseline,NA,NA,incon,FALSE,-0.02169411293793958,0.23212717120729492,-0.19020102426716484,-0.023561896163092556,-0.07882777779852176,0.5027006172839505,0.6697530864197532,0.4320987654320988,0.4722222222222222,0.4444444444444444
countries care 1 willp09,Countries (2),baseline,NA,NA,con,FALSE,0.3162820723405413,0.21002161333168165,0.5264141250590365,0.593318109407228,0,0.589699074074074,0.550925925925926,0.5941358024691357,0.6743827160493827,0.5385802469135802
countries care 1 willp1,Countries (2),baseline,NA,NA,incon,FALSE,-0.5043840951268291,-0.3219331144426346,-0.4315436046625202,-0.759943747673467,-0.6661231165808805,0.3586998456790123,0.4012345679012345,0.3811728395061728,0.20524691358024694,0.3873456790123456
countries care 1 willp10,Countries (2),baseline,NA,NA,con,FALSE,-0.21403595089761718,0.0015101646830400987,-0.5182552011911182,0.25772564654277,-0.4937548896001611,0.4609375,0.5555555555555556,0.3641975308641976,0.4506172839506173,0.4691358024691357
countries care 1 willp11,Countries (2),baseline,NA,NA,incon,FALSE,0.029248484318062516,0.032805933076640564,-0.3866436943315741,0.293986311866695,-0.17208779714655364,0.4650848765432099,0.4876543209876544,0.37962962962962954,0.552469135802469,0.4444444444444444
countries care 1 willp13,Countries (2),baseline,NA,NA,con,FALSE,-0.5713843439685097,-0.49070471955828,-0.7282126486168321,-0.782821213149941,-0.44386522993414973,0.298900462962963,0.37345679012345673,0.2669753086419753,0.1558641975308642,0.3626543209876544
countries care 1 willp16,Countries (2),baseline,NA,NA,incon,FALSE,0.04406950884410228,0.1970390850446902,-0.630778223594769,0.6241220018415673,-0.2829886256215691,0.519579475308642,0.6805555555555556,0.353395061728395,0.677469135802469,0.3888888888888889
countries care 1 willp17,Countries (2),baseline,NA,NA,con,FALSE,-0.032064761601489127,0.5102592439240061,-0.7642067876273149,0.22550793099738944,-0.49479932997916093,0.46045524691358014,0.720679012345679,0.2268518518518519,0.6111111111111112,0.28086419753086417
countries care 1 willp18,Countries (2),baseline,NA,NA,con,FALSE,0.1556528467773033,-0.4003038189179256,-0.07072341320215797,0.555122704702538,0.44597815151981934,0.49845679012345673,0.3395061728395061,0.4027777777777778,0.6851851851851851,0.5925925925925927
countries care 1 willp19,Countries (2),baseline,NA,NA,incon,FALSE,-0.048660246934431606,0.018738049431345535,0.17842927937634023,-0.27812666160976646,0.008078771037062437,0.5267168209876544,0.6589506172839505,0.4645061728395061,0.4660493827160494,0.48148148148148157
countries care 1 willp2,Countries (2),baseline,NA,NA,con,FALSE,-0.2705146990598338,0.21665203374301228,-0.15987886684348934,-0.23393930502113092,-0.7517736686171043,0.4619020061728395,0.5802469135802468,0.4938271604938272,0.4876543209876544,0.287037037037037
countries care 1 willp20,Countries (2),baseline,NA,NA,incon,FALSE,0.009953664844944235,0.5722785088856169,-0.35391645884364736,0.011058802580228832,0.04742326154672647,0.511574074074074,0.7191358024691357,0.4243827160493827,0.4290123456790123,0.5401234567901234
countries care 1 willp21,Countries (2),baseline,NA,NA,incon,TRUE,2.134736740270719e-4,0.015511171061485696,0.24022544165441936,0.4048058204484254,-0.6001617754531383,0.5328896604938271,0.6481481481481483,0.5925925925925927,0.5709876543209877,0.337962962962963
countries care 1 willp23,Countries (2),baseline,NA,NA,incon,FALSE,-0.030324852395015926,0.5246855076084843,0.16518741305497597,-0.4770909441475682,1.9026940580158446e-4,0.5108989197530865,0.6558641975308643,0.5617283950617283,0.3842592592592593,0.4351851851851851
countries care 1 willp25,Countries (2),baseline,NA,NA,con,FALSE,-0.21108859721495432,-0.6562062996104544,-0.5059747293956669,-0.16078786620343563,0.12486360596158261,0.3947723765432099,0.29475308641975306,0.39043209876543217,0.4645061728395061,0.46759259259259267
countries care 1 willp26,Countries (2),baseline,NA,NA,con,FALSE,-0.026459324227778486,-0.2891084379569352,0.018547319291681106,0.2397002845386742,-0.31678249022117244,0.480613425925926,0.4861111111111111,0.4367283950617284,0.5462962962962963,0.4691358024691357
countries care 1 willp27,Countries (2),baseline,NA,NA,con,FALSE,-0.18533157327433347,-0.14454660335216488,0.05830240946791744,-0.541114977989298,-0.14573277441617316,0.46479552469135793,0.4830246913580246,0.4768518518518518,0.4012345679012345,0.4907407407407407
Disgust (2)1.1,Disgust (2),baseline,NA,NA,con,FALSE,0.618963887430315,0.7491081981264794,0.3050209301374991,0.4993330758935524,0.9159475578775096,0.7494212962962963,0.7114197530864198,0.7268518518518517,0.699074074074074,0.9120370370370371
Disgust (2)14.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.17511225336126435,0.38263883138987387,-0.04375815360906219,-0.278659445651479,0.7153984024751934,0.5607638888888888,0.5848765432098766,0.4861111111111111,0.4938271604938272,0.6959876543209877
Disgust (2)15.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.06488953667707124,-0.4915575116558245,-0.09920540192805095,0.3119101333273886,0.6741329114842658,0.5304783950617283,0.3672839506172839,0.4290123456790123,0.5617283950617283,0.7129629629629629
Disgust (2)16.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.28697190632961306,0.4609261596211259,0.006098090065497313,-0.037455114084511305,0.8541155436316068,0.5857445987654322,0.6311728395061729,0.4691358024691357,0.478395061728395,0.7052469135802468
Disgust (2)17.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.22395209834292265,0.38976801149282686,0.2709872537253842,0.07066081015489205,0.1648428907456801,0.5887345679012346,0.654320987654321,0.5540123456790123,0.4598765432098766,0.7222222222222222
Disgust (2)19.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.4819659692939727,0.669335494585712,0.3903408608170558,0.36601584460332065,0.5753947002326689,0.6277006172839505,0.6620370370370371,0.6018518518518517,0.5493827160493827,0.6805555555555556
Disgust (2)2.1,Disgust (2),baseline,NA,NA,con,FALSE,0.3902173601982834,0.4617456252674044,1.0023328012042336,-0.5091740996583696,0.5387624928846765,0.6030092592592593,0.6234567901234568,0.808641975308642,0.3410493827160494,0.654320987654321
Disgust (2)20.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.35181421008044145,0.6034823916206572,0.47766397937100225,0.05896373467488203,0.26426540815069577,0.5745563271604939,0.7129629629629629,0.5601851851851851,0.4197530864197532,0.5910493827160495
Disgust (2)21.1,Disgust (2),baseline,NA,NA,incon,TRUE,0.6237246409648188,0.8701475643247962,0.2592048589004062,0.925595758641624,0.387194657002796,0.6896219135802468,0.75,0.5833333333333334,0.7515432098765432,0.6234567901234568
Disgust (2)22.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.43647274534302405,0.2426504897232527,0.2584629730639485,-0.05672110254992074,1.0147030884359265,0.6204668209876544,0.6157407407407407,0.5123456790123456,0.4907407407407407,0.845679012345679
Disgust (2)24.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.7888132153198788,0.5487513039874381,0.8180491067146695,1.2536803980657298,0.7795958419665027,0.7737268518518517,0.7299382716049383,0.7530864197530865,0.8966049382716049,0.8487654320987654
Disgust (2)25,Disgust (2),baseline,NA,NA,con,FALSE,0.2864844978277569,0.35550989010133055,0.5095723360045737,0.3807429077336004,0.09343100768108677,0.6190200617283951,0.6481481481481483,0.6188271604938271,0.5910493827160495,0.5709876543209877
Disgust (2)25.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.5181409259084908,0.8111308282564913,1.0612411477146813,-0.25830490677243606,0.1720693056859492,0.6345486111111112,0.7731481481481483,0.8302469135802468,0.425925925925926,0.5787037037037037
Disgust (2)26.1,Disgust (2),baseline,NA,NA,con,FALSE,0.8276136971941925,1.1321445257784468,0.6455773389536777,0.838875129679345,0.7459864986835184,0.7640817901234568,0.8611111111111112,0.683641975308642,0.7608024691358024,0.816358024691358
Disgust (2)27.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.1068939097148702,-0.004229192261286646,-0.04407253341229114,0.17129495357541014,0.3911663897284397,0.501929012345679,0.4367283950617284,0.4722222222222222,0.5108024691358024,0.5802469135802468
Disgust (2)28.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.47740930829613504,0.47306683912429337,0.4811650761565314,0.49118830644964495,0.5637565905626459,0.6293402777777778,0.5462962962962963,0.6373456790123456,0.6604938271604939,0.7330246913580246
Disgust (2)29.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.3299775211921821,0.4361540242373575,0.15265656444740913,0.05998673267811301,0.7375370602697062,0.6317515432098766,0.5972222222222222,0.697530864197531,0.5416666666666666,0.70679012345679
Disgust (2)32.1,Disgust (2),baseline,NA,NA,con,FALSE,0.5305667410846506,0.18915260038522425,0.2350917324368072,0.6601410254877118,0.9535683346971888,0.6767939814814815,0.5910493827160495,0.6126543209876544,0.6712962962962963,0.8070987654320988
Disgust (2)34.1,Disgust (2),baseline,NA,NA,con,FALSE,0.12819487700988788,-0.12853050646128655,0.22833717634768233,0.15466582597103082,0.2984444313262564,0.5199652777777778,0.46759259259259267,0.5478395061728395,0.4969135802469135,0.5601851851851851
Disgust (2)35.1,Disgust (2),baseline,NA,NA,con,FALSE,0.42406825862958336,-0.11874147353159824,0.9718893552823288,0.4435982379021216,0.48174530692785406,0.6214313271604939,0.5401234567901234,0.802469135802469,0.566358024691358,0.5787037037037037
Disgust (2)36.1,Disgust (2),baseline,NA,NA,con,FALSE,0.2196460314916692,0.4746303313901834,0.7411317675647138,-0.3658670041841796,-0.08051865632105548,0.5326967592592593,0.5895061728395061,0.7083333333333334,0.3472222222222222,0.5694444444444444
Disgust (2)37.1,Disgust (2),baseline,NA,NA,con,FALSE,0.13851560429216853,0.42156266202082704,0.12137755402229869,-0.5208244575401916,0.698042129046816,0.5731095679012346,0.6172839506172839,0.6172839506172839,0.37345679012345673,0.6944444444444444
Disgust (2)4.1,Disgust (2),baseline,NA,NA,con,FALSE,0.38966971205041284,0.7936935501085396,0.5040415648252662,-0.23781411553883236,0.4971260172616956,0.6273148148148149,0.7654320987654322,0.6512345679012346,0.3780864197530865,0.7253086419753088
Disgust (2)40.1,Disgust (2),baseline,NA,NA,con,FALSE,0.305767521700744,0.38139233191245764,0.8513703765902954,-0.295401536526439,0.39932576117811763,0.635030864197531,0.70679012345679,0.7854938271604939,0.4506172839506173,0.572530864197531
Disgust (2)41.1,Disgust (2),baseline,NA,NA,con,FALSE,0.40263719223979605,0.11075955157828515,0.9890672956193903,0.1324576468865306,0.4146521172360246,0.6092785493827161,0.5277777777777778,0.8179012345679012,0.478395061728395,0.6311728395061729
Disgust (2)42.1,Disgust (2),baseline,NA,NA,con,FALSE,0.2738352256442413,0.36346186841007405,-0.04414205223107782,0.2752419468620688,0.6156151439046439,0.5677083333333334,0.5354938271604939,0.47530864197530875,0.6064814814814815,0.6944444444444444
Disgust (2)43.1,Disgust (2),baseline,NA,NA,con,FALSE,0.27920435853085107,0.48494465149298954,0.5029176921191603,-0.08769367858622389,0.40727982804875895,0.5969328703703705,0.6280864197530865,0.6527777777777778,0.5015432098765432,0.6327160493827161
Disgust (2)44.1,Disgust (2),baseline,NA,NA,con,FALSE,0.48354673868764664,0.21017890063869282,0.25767288393967824,0.39827375171229357,0.9626744541106712,0.6655092592592593,0.6172839506172839,0.5972222222222222,0.6141975308641976,0.7993827160493827
Disgust (2)47.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.09230738972443107,-0.26484472708930523,0.4543695552220994,0.06627851591983358,-0.20537571528300813,0.5084876543209877,0.39351851851851843,0.6481481481481483,0.5231481481481483,0.4691358024691357
Disgust (2)48.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.41205266785882727,0.8835234016883667,-0.0537646488625791,-0.05213303625823353,1.0452341030105068,0.597608024691358,0.7391975308641976,0.4660493827160494,0.3780864197530865,0.8117283950617283
Disgust (2)49,Disgust (2),baseline,NA,NA,incon,FALSE,0.13570680730169088,-0.05599956018312427,-0.004648080198422319,-0.005952699751766539,0.5236308736682609,0.6063850308641976,0.5354938271604939,0.5694444444444444,0.4907407407407407,0.824074074074074
Disgust (2)5.11,Disgust (2),baseline,NA,NA,con,FALSE,0.09921683156281934,0.2884971877394379,0.5238855378277433,-0.18838440980375074,-0.38127764450338747,0.5276813271604939,0.5787037037037037,0.6635802469135802,0.4429012345679012,0.4089506172839506
Disgust (2)50.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.2398599513039517,0.5250126955014673,0.08722027927476003,0.034465307843894975,0.26658440343091755,0.59741512345679,0.720679012345679,0.5478395061728395,0.5262345679012346,0.6867283950617283
Disgust (2)51.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.5038579023390669,0.5905151713588727,0.28463153807389013,0.5711370564699715,0.6149281325110115,0.6375385802469135,0.6851851851851851,0.566358024691358,0.675925925925926,0.6697530864197532
Disgust (2)52.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.20558055930422242,0.8344394239476283,0.06608641993683399,-0.019660674711453923,0.05561980674461795,0.5689621913580246,0.7376543209876544,0.5108024691358024,0.49537037037037046,0.5401234567901234
Disgust (2)53.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.5781305827063891,0.18304784992892165,0.1775160528513899,0.7037936269561909,1.2263475281582652,0.6780478395061729,0.5123456790123456,0.5864197530864198,0.6867283950617283,0.9290123456790123
Disgust (2)54.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.4722267515514691,0.7071181374032813,0.5347828468702244,0.41444634967937366,0.2566162295916155,0.6038773148148149,0.6651234567901234,0.5941358024691357,0.5540123456790123,0.6404320987654322
Disgust (2)55.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.07656060587420015,-0.8032789372731075,0.23156718556436434,0.352007946578265,0.3670154324664811,0.5031828703703705,0.2638888888888889,0.5879629629629629,0.5354938271604939,0.6126543209876544
Disgust (2)56.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.41389430235914,0.65547009574729,0.2688198464255175,0.36454100641211723,0.5235074773804851,0.6261574074074073,0.6697530864197532,0.6157407407407407,0.6049382716049383,0.6574074074074073
Disgust (2)57.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.037898205536954534,-0.15590019894547794,0.15642820734346363,-0.24563211080003808,0.5365382648164342,0.5415702160493827,0.5216049382716049,0.5910493827160495,0.4089506172839506,0.6712962962962963
Disgust (2)58.1,Disgust (2),baseline,NA,NA,incon,FALSE,0.5545028898410954,0.8474186177546829,0.5904060108030588,0.5305033605103029,0.27209535218172526,0.6799768518518517,0.7268518518518517,0.7098765432098766,0.6944444444444444,0.6126543209876544
Disgust (2)7.1,Disgust (2),baseline,NA,NA,con,FALSE,0.4656681461511627,0.24071029728366855,0.9589958171545927,0.24991553994330956,0.5506687691739174,0.652488425925926,0.6095679012345678,0.7993827160493827,0.595679012345679,0.6296296296296295
Disgust (2)8.1,Disgust (2),baseline,NA,NA,con,FALSE,0.971623014924358,0.9065838060105229,0.9928383073607312,1.273086197295083,0.7515242030562713,0.7976466049382717,0.8132716049382717,0.8132716049382717,0.904320987654321,0.7376543209876544
Disgust (2)9.1,Disgust (2),baseline,NA,NA,con,FALSE,-0.32270041474342687,-0.3225533864324745,-0.5163309751826127,-0.32491709037228766,-0.12444057421135257,0.4470486111111111,0.4922839506172839,0.35956790123456783,0.4151234567901234,0.5401234567901234
disgust 1,Disgust (1),baseline,NA,NA,NA,FALSE,0.3601159635253553,0.27115137719368865,0.2464002784226663,0.378670363847904,0.5752470756204329,0.5941297743055555,0.5503472222222222,0.5755208333333334,0.5329861111111112,0.6684027777777778
disgust 1,Disgust (1),followup,NA,NA,NA,FALSE,-0.03038230707104254,0.09919457288868506,-0.1875176904593981,0.024672399399717115,-0.06947916628051738,0.4853515625,0.48263888888888884,0.43402777777777785,0.5633680555555555,0.4366319444444445
disgust 10,Disgust (1),baseline,NA,NA,incon,FALSE,0.028559762575528023,0.34561870804626527,-0.31676067666634217,0.2031523317255616,-0.05740645116534994,0.5350477430555555,0.6276041666666666,0.3880208333333333,0.6414930555555555,0.5043402777777778
