unique_id,age,gender,rt_outlier
shapesandcolors TF rule 6,18,Male,FALSE
shapes and colors exp 2 full rule 102,NA,NA,FALSE
shapes and colors exp 2 full rule 107,NA,NA,FALSE
shapes and colors exp 2 full rule 112,NA,NA,FALSE
shapes and colors exp 2 full rule 12,NA,NA,FALSE
shapes and colors exp 2 full rule 122,NA,NA,FALSE
shapes and colors exp 2 full rule 123,NA,NA,FALSE
shapes and colors exp 2 full rule 127,NA,NA,FALSE
shapes and colors exp 2 full rule 137,NA,NA,FALSE
shapes and colors exp 2 full rule 17,NA,NA,FALSE
shapes and colors exp 2 full rule 2,NA,NA,FALSE
shapes and colors exp 2 full rule 22,NA,NA,FALSE
shapes and colors exp 2 full rule 27,NA,NA,FALSE
shapes and colors exp 2 full rule 32,NA,NA,FALSE
shapes and colors exp 2 full rule 37,NA,NA,FALSE
shapes and colors exp 2 full rule 47,NA,NA,FALSE
shapes and colors exp 2 full rule 57,NA,NA,FALSE
shapes and colors exp 2 full rule 62,NA,NA,FALSE
shapes and colors exp 2 full rule 7,NA,NA,FALSE
shapes and colors exp 2 full rule 72,NA,NA,FALSE
shapes and colors exp 2 full rule 87,NA,NA,FALSE
shapes and colors exp 2 full rule 92,NA,NA,FALSE
shapes and colors exp 2 full rule 97,NA,NA,FALSE
shapes and colors exp 2 minimal rule 105,NA,NA,FALSE
shapes and colors exp 2 minimal rule 110,NA,NA,FALSE
shapes and colors exp 2 minimal rule 115,NA,NA,FALSE
shapes and colors exp 2 minimal rule 120,NA,NA,FALSE
shapes and colors exp 2 minimal rule 125,NA,NA,FALSE
shapes and colors exp 2 minimal rule 130,NA,NA,FALSE
shapes and colors exp 2 minimal rule 135,NA,NA,FALSE
shapes and colors exp 2 minimal rule 140,NA,NA,FALSE
shapes and colors exp 2 minimal rule 145,NA,NA,FALSE
shapes and colors exp 2 minimal rule 150,NA,NA,FALSE
shapes and colors exp 2 minimal rule 156,NA,NA,FALSE
shapes and colors exp 2 minimal rule 160,NA,NA,FALSE
shapes and colors exp 2 minimal rule 165,NA,NA,FALSE
shapes and colors exp 2 minimal rule 170,NA,NA,FALSE
shapes and colors exp 2 minimal rule 175,NA,NA,FALSE
shapes and colors exp 2 minimal rule 195,NA,NA,FALSE
shapes and colors exp 2 minimal rule 25,NA,NA,FALSE
shapes and colors exp 2 minimal rule 35,NA,NA,FALSE
shapes and colors exp 2 minimal rule 40,NA,NA,FALSE
shapes and colors exp 2 minimal rule 5,NA,NA,FALSE
shapes and colors exp 2 minimal rule 50,NA,NA,FALSE
shapes and colors exp 2 minimal rule 70,NA,NA,FALSE
shapes and colors exp 2 minimal rule 75,NA,NA,FALSE
shapes and colors exp 2 minimal rule 80,NA,NA,FALSE
shapes and colors exp 2 minimal rule 85,NA,NA,FALSE
shapes and colors exp 2 minimal rule 95,NA,NA,FALSE
shapes and colors exp 3 11TF,NA,NA,FALSE
shapes and colors exp 3 13TF,NA,NA,FALSE
shapes and colors exp 3 14TF,NA,NA,FALSE
shapes and colors exp 3 15TF,NA,NA,FALSE
shapes and colors exp 3 17TF,NA,NA,FALSE
shapes and colors exp 3 20TF,NA,NA,FALSE
shapes and colors exp 3 22TF,NA,NA,FALSE
shapes and colors exp 3 23TF,NA,NA,FALSE
shapes and colors exp 3 24TF,NA,NA,FALSE
shapes and colors exp 3 3,NA,NA,FALSE
shapes and colors exp 3 4,NA,NA,FALSE
shapes and colors exp 3 5,NA,NA,FALSE
shapes and colors exp 3 8,NA,NA,FALSE
shapes and colors exp 3 9TF,NA,NA,FALSE
ADHD_101_ADHD,NA,NA,FALSE
ADHD_106_ADHD,NA,NA,FALSE
ADHD_108_ADHD,NA,NA,FALSE
ADHD_112_ADHD,NA,NA,FALSE
ADHD_113_ADHD,NA,NA,FALSE
ADHD_117_ADHD,NA,NA,FALSE
ADHD_119_ADHD,NA,NA,FALSE
ADHD_124_ADHD,NA,NA,FALSE
ADHD_153_ADHD,NA,NA,FALSE
ADHD_155_ADHD,NA,NA,FALSE
ADHD_160_ADHD,NA,NA,FALSE
ADHD_162_ADHD,NA,NA,FALSE
ADHD_166_ADHD,NA,NA,FALSE
ADHD_167_ADHD,NA,NA,FALSE
ADHD_171_ADHD,NA,NA,FALSE
ADHD_173_ADHD,NA,NA,FALSE
ADHD_178_ADHD,NA,NA,FALSE
ADHD_180_ADHD,NA,NA,FALSE
ADHD_184_ADHD,NA,NA,FALSE
ADHD_185_ADHD,NA,NA,FALSE
ADHD_207_ADHD,NA,NA,FALSE
ADHD_209_ADHD,NA,NA,FALSE
ADHD_214_ADHD,NA,NA,FALSE
ADHD_217_ADHD,NA,NA,FALSE
ADHD_220_ADHD,NA,NA,FALSE
ADHD_221_ADHD,NA,NA,FALSE
ADHD_227_ADHD,NA,NA,FALSE
ADHD_232_ADHD,NA,NA,FALSE
ADHD_234_ADHD,NA,NA,FALSE
ADHD_238_ADHD,NA,NA,FALSE
ADHD_239_ADHD,NA,NA,FALSE
ADHD_243_ADHD,NA,NA,FALSE
ADHD_245_ADHD,NA,NA,FALSE
ADHD_250_ADHD,NA,NA,FALSE
ADHD_252_ADHD,NA,NA,FALSE
ADHD_256_ADHD,NA,NA,FALSE
ADHD_257_ADHD,NA,NA,FALSE
ADHD_261_ADHD,NA,NA,FALSE
ADHD_263_ADHD,NA,NA,FALSE
ADHD_268_ADHD,NA,NA,FALSE
ADHD_270_ADHD,NA,NA,FALSE
ADHD_310_ADHD,NA,NA,FALSE
ADHD_311_ADHD,NA,NA,FALSE
ADHD_315_ADHD,NA,NA,FALSE
ADHD_317_ADHD,NA,NA,FALSE
ADHD_322_ADHD,NA,NA,FALSE
ADHD_324_ADHD,NA,NA,FALSE
ADHD_328_ADHD,NA,NA,FALSE
ADHD_329_ADHD,NA,NA,FALSE
ADHD_333_ADHD,NA,NA,FALSE
ADHD_333b_ADHD,NA,NA,FALSE
ADHD_335_ADHD,NA,NA,FALSE
ADHD_335b_ADHD,NA,NA,FALSE
ADHD_340_ADHD,NA,NA,FALSE
ADHD_342_ADHD,NA,NA,FALSE
ADHD_346_ADHD,NA,NA,FALSE
ADHD_347_ADHD,NA,NA,FALSE
ADHD_351_ADHD,NA,NA,FALSE
ADHD_353_ADHD,NA,NA,FALSE
ADHD_358_ADHD,NA,NA,FALSE
ADHD_360_ADHD,NA,NA,FALSE
ADHD_360.1_ADHD,NA,NA,FALSE
PTSD_104_PTSD,NA,NA,FALSE
PTSD_109_PTSD,NA,NA,FALSE
PTSD_111_PTSD,NA,NA,FALSE
PTSD_115_PTSD,NA,NA,FALSE
PTSD_116_PTSD,NA,NA,FALSE
PTSD_120_PTSD,NA,NA,FALSE
PTSD_122_PTSD,NA,NA,FALSE
PTSD_158_PTSD,NA,NA,FALSE
PTSD_163_PTSD,NA,NA,FALSE
PTSD_165_PTSD,NA,NA,FALSE
PTSD_169_PTSD,NA,NA,FALSE
PTSD_170_PTSD,NA,NA,FALSE
PTSD_174_PTSD,NA,NA,FALSE
PTSD_176_PTSD,NA,NA,FALSE
PTSD_181_PTSD,NA,NA,FALSE
PTSD_183_PTSD,NA,NA,FALSE
PTSD_205_PTSD,NA,NA,FALSE
PTSD_206_PTSD,NA,NA,FALSE
PTSD_210_PTSD,NA,NA,FALSE
PTSD_212_PTSD,NA,NA,FALSE
PTSD_216_PTSD,NA,NA,FALSE
PTSD_219_PTSD,NA,NA,FALSE
PTSD_223_PTSD,NA,NA,FALSE
PTSD_224_PTSD,NA,NA,FALSE
PTSD_228_PTSD,NA,NA,FALSE
PTSD_235_PTSD,NA,NA,FALSE
PTSD_237_PTSD,NA,NA,FALSE
PTSD_241_PTSD,NA,NA,FALSE
PTSD_242_PTSD,NA,NA,FALSE
PTSD_246_PTSD,NA,NA,FALSE
PTSD_248_PTSD,NA,NA,FALSE
PTSD_253_PTSD,NA,NA,FALSE
PTSD_354_PTSD,NA,NA,FALSE
PTSD_255_PTSD,NA,NA,FALSE
PTSD_260_PTSD,NA,NA,FALSE
PTSD_264_PTSD,NA,NA,FALSE
PTSD_266_PTSD,NA,NA,FALSE
PTSD_309_PTSD,NA,NA,FALSE
PTSD_314_PTSD,NA,NA,FALSE
PTSD_318_PTSD,NA,NA,FALSE
PTSD_320_PTSD,NA,NA,FALSE
PTSD_325_PTSD,NA,NA,FALSE
PTSD_327_PTSD,NA,NA,FALSE
PTSD_331_PTSD,NA,NA,FALSE
PTSD_331b_PTSD,NA,NA,FALSE
PTSD_332_PTSD,NA,NA,FALSE
PTSD_332b_PTSD,NA,NA,FALSE
PTSD_336_PTSD,NA,NA,FALSE
PTSD_336b_PTSD,NA,NA,FALSE
PTSD_338_PTSD,NA,NA,FALSE
PTSD_343_PTSD,NA,NA,FALSE
PTSD_349_PTSD,NA,NA,FALSE
PTSD_350_PTSD,NA,NA,FALSE
PTSD_356_PTSD,NA,NA,FALSE
schizophrenia_103_schizophrenia,NA,NA,FALSE
schizophrenia_105_schizophrenia,NA,NA,FALSE
schizophrenia_110_schizophrenia,NA,NA,FALSE
schizophrenia_18_schizophrenia,NA,NA,FALSE
schizophrenia_121_schizophrenia,NA,NA,FALSE
schizophrenia_123_schizophrenia,NA,NA,FALSE
schizophrenia_154_schizophrenia,NA,NA,FALSE
schizophrenia_157_schizophrenia,NA,NA,FALSE
schizophrenia_159_schizophrenia,NA,NA,FALSE
schizophrenia_161_schizophrenia,NA,NA,FALSE
schizophrenia_168_schizophrenia,NA,NA,FALSE
schizophrenia_172_schizophrenia,NA,NA,FALSE
schizophrenia_175_schizophrenia,NA,NA,FALSE
schizophrenia_177_schizophrenia,NA,NA,FALSE
schizophrenia_124b_schizophrenia,NA,NA,FALSE
schizophrenia_211_schizophrenia,NA,NA,FALSE
schizophrenia_213_schizophrenia,NA,NA,FALSE
schizophrenia_215_schizophrenia,NA,NA,FALSE
schizophrenia_218_schizophrenia,NA,NA,FALSE
schizophrenia_222_schizophrenia,NA,NA,FALSE
schizophrenia_225_schizophrenia,NA,NA,FALSE
schizophrenia_226_schizophrenia,NA,NA,FALSE
schizophrenia_233_schizophrenia,NA,NA,FALSE
schizophrenia_236_schizophrenia,NA,NA,FALSE
schizophrenia_240_schizophrenia,NA,NA,FALSE
schizophrenia_244_schizophrenia,NA,NA,FALSE
schizophrenia_247_schizophrenia,NA,NA,FALSE
schizophrenia_249_schizophrenia,NA,NA,FALSE
schizophrenia_251_schizophrenia,NA,NA,FALSE
schizophrenia_254_schizophrenia,NA,NA,FALSE
schizophrenia_258_schizophrenia,NA,NA,FALSE
schizophrenia_262_schizophrenia,NA,NA,FALSE
schizophrenia_265_schizophrenia,NA,NA,FALSE
schizophrenia_267_schizophrenia,NA,NA,FALSE
schizophrenia_269_schizophrenia,NA,NA,FALSE
schizophrenia_312_schizophrenia,NA,NA,FALSE
schizophrenia_315b_schizophrenia,NA,NA,FALSE
schizophrenia_319_schizophrenia,NA,NA,FALSE
schizophrenia_321_schizophrenia,NA,NA,FALSE
schizophrenia_323_schizophrenia,NA,NA,FALSE
schizophrenia_326_schizophrenia,NA,NA,FALSE
schizophrenia_330_schizophrenia,NA,NA,FALSE
schizophrenia_334_schizophrenia,NA,NA,FALSE
schizophrenia_334b_schizophrenia,NA,NA,FALSE
schizophrenia_337_schizophrenia,NA,NA,FALSE
schizophrenia_337b_schizophrenia,NA,NA,FALSE
schizophrenia_339_schizophrenia,NA,NA,FALSE
schizophrenia_340b_schizophrenia,NA,NA,FALSE
schizophrenia_344_schizophrenia,NA,NA,FALSE
schizophrenia_348_schizophrenia,NA,NA,FALSE
schizophrenia_352_schizophrenia,NA,NA,FALSE
schizophrenia_355_schizophrenia,NA,NA,FALSE
schizophrenia_357_schizophrenia,NA,NA,FALSE
schizophrenia_359_schizophrenia,NA,NA,FALSE
positive_negative_032.1 (control),NA,NA,FALSE
positive_negative_033.1 (Cont),NA,NA,FALSE
positive_negative_035.1 (cont),NA,NA,FALSE
positive_negative_036.1 control,NA,NA,FALSE
positive_negative_037.1 control,NA,NA,FALSE
positive_negative_038.1 control,NA,NA,FALSE
positive_negative_039.1 control,NA,NA,FALSE
positive_negative_040.1 control,NA,NA,FALSE
positive_negative_041.1 cont,NA,NA,FALSE
positive_negative_042.1 contol,NA,NA,FALSE
positive_negative_044.1 cont,NA,NA,FALSE
positive_negative_045.1 cont,NA,NA,FALSE
positive_negative_046.1 cont,NA,NA,FALSE
positive_negative_047.1 cont,NA,NA,FALSE
positive_negative_049.1 control,NA,NA,FALSE
positive_negative_050.1 contol,NA,NA,FALSE
positive_negative_051.1 cont,NA,NA,FALSE
positive_negative_052.1 cont,NA,NA,FALSE
positive_negative_053.1 contii,NA,NA,FALSE
positive_negative_056.1 cont,NA,NA,FALSE
positive_negative_057.1 cont,NA,NA,FALSE
positive_negative_058.1 con,NA,NA,FALSE
positive_negative_059.1 cont con,NA,NA,FALSE
positive_negative_Participant 001,NA,NA,FALSE
positive_negative_Participant 002.1,NA,NA,FALSE
positive_negative_Participant 003.1,NA,NA,FALSE
positive_negative_Participant 004.1,NA,NA,FALSE
positive_negative_Participant 007.1,NA,NA,FALSE
positive_negative_Participant 008.1,NA,NA,FALSE
positive_negative_Participant 009.1,NA,NA,FALSE
positive_negative_Participant 010.1,NA,NA,FALSE
positive_negative_Participant 011.1,NA,NA,FALSE
positive_negative_Participant 012.1,NA,NA,FALSE
positive_negative_Participant 030.1,NA,NA,FALSE
positive_negative_Participant 13.1,NA,NA,FALSE
positive_negative_Participant 14.1,NA,NA,FALSE
positive_negative_Participant 15.1,NA,NA,FALSE
positive_negative_Participant 16.1,NA,NA,FALSE
positive_negative_Participant 17.1,NA,NA,FALSE
clintontrump_287_clinton_trump,NA,NA,TRUE
clintontrump_180_clinton_trump,NA,NA,TRUE
clintontrump_264_clinton_trump,NA,NA,TRUE
clintontrump_852_clinton_trump,NA,NA,TRUE
countries acknowledge 1 siabP11,NA,NA,TRUE
countries acknowledge 1 siabP27,NA,NA,TRUE
countries acknowledge 1 willP13,NA,NA,TRUE
countries acknowledge 1 willp10,NA,NA,TRUE
countries acknowledge 1 willp14,NA,NA,TRUE
countries acknowledge 1 willp24,NA,NA,TRUE
countries care 1 siabP11,NA,NA,TRUE
countries care 1 siabP12,NA,NA,TRUE
countries care 1 siabP21,NA,NA,TRUE
countries care 1 willp07,NA,NA,TRUE
countries care 1 willp21,NA,NA,TRUE
countries 2 acknowledge 21,22,Female,TRUE
countries 2 acknowledge 26,19,Male,TRUE
countries 2 acknowledge 11,20,Female,TRUE
countries 2 care 27,18,Female,TRUE
countries 2 care 26,19,Male,TRUE
countries 2 care 28,21,Female,TRUE
countries 2 care 35,21,Female,TRUE
countries 2 care 10,21,Female,TRUE
countries 2 care 14,19,Female,TRUE
ian death emma_5,20,Female,TRUE
ian death emma_7,18,Female,TRUE
ian death june_15,21,Female,TRUE
ian death june_65,21,Female,TRUE
ian death tarah_34,20,Female,TRUE
ian death tarah_42,19,Female,TRUE
ian death tarah_8,NA,NA,TRUE
disgust_21.1,NA,NA,TRUE
disgust 8,NA,NA,TRUE
disgust 26,NA,NA,TRUE
disgust 35,NA,NA,TRUE
chad friendenemy_187,18,Male,TRUE
chad friendenemy_217,18,Male,TRUE
chad friendenemy_213,NA,NA,TRUE
menwomen_104_men_women,NA,NA,TRUE
menwomen_193_men_women,NA,NA,TRUE
menwomen_836_men_women,NA,NA,TRUE
menwomen_860_men_women,NA,NA,TRUE
menwomen_829_men_women,NA,NA,TRUE
food hunger 29a,NA,NA,TRUE
chad lincolnhitler_111,18,Female,TRUE
chad lincolnhitler_130,18,Female,TRUE
chad lincolnhitler_332,18,Female,TRUE
chad lincolnhitler_351,18,Male,TRUE
chad lincolnhitler_502,18,Male,TRUE
agreeableness_12,NA,NA,TRUE
extraversion_2,NA,NA,TRUE
extraversion_12,NA,NA,TRUE
extraversion_15,NA,NA,TRUE
extraversion_21,NA,NA,TRUE
extraversion_27,NA,NA,TRUE
extraversion_28,NA,NA,TRUE
extraversion_43,NA,NA,TRUE
neuroticism_9,NA,NA,TRUE
neuroticism_12,NA,NA,TRUE
neuroticism_15,NA,NA,TRUE
neuroticism_17,NA,NA,TRUE
neuroticism_21,NA,NA,TRUE
neuroticism_27,NA,NA,TRUE
neuroticism_28,NA,NA,TRUE
neuroticism_33,NA,NA,TRUE
neuroticism_36,NA,NA,TRUE
openness_9,NA,NA,TRUE
openness_11,NA,NA,TRUE
openness_12,NA,NA,TRUE
openness_15,NA,NA,TRUE
openness_17,NA,NA,TRUE
openness_27,NA,NA,TRUE
openness_36,NA,NA,TRUE
chad race_19,NA,NA,TRUE
chad race_27,NA,NA,TRUE
ian race dearbhail_28,18,Female,TRUE
chad religion_112,22,Female,TRUE
richpoor_136_rich_poor,NA,NA,TRUE
richpoor_185_rich_poor,NA,NA,TRUE
richpoor_195_rich_poor,NA,NA,TRUE
richpoor_273_rich_poor,NA,NA,TRUE
richpoor_NA_rich_poor,NA,NA,TRUE
richpoor_789_rich_poor,NA,NA,TRUE
richpoor_813_rich_poor,NA,NA,TRUE
richpoor_843_rich_poor,NA,NA,TRUE
richpoor_868_rich_poor,NA,NA,TRUE
richpoor_106_rich_poor,NA,NA,TRUE
richpoor_165_rich_poor,NA,NA,TRUE
richpoor_291_rich_poor,NA,NA,TRUE
richpoor_730_rich_poor,NA,NA,TRUE
richpoor_826_rich_poor,NA,NA,TRUE
Sexuality (2)_Participant 37a,NA,NA,TRUE
Sexuality (2)_Participant 61a,NA,NA,TRUE
sexuality test retest 25,NA,NA,TRUE
shapesandcolors YN rule 17,19,Female,TRUE
shapesandcolors YN rule 19,18,Female,TRUE
shapesandcolors YN rule 10,20,Female,TRUE
shapesandcolors YN correct 30,21,Male,TRUE
shapesandcolors YN correct 22,21,Female,TRUE
shapesandcolors TF correct 6,21,Female,TRUE
shapesandcolors TF correct 7,25,Male,TRUE
shapesandcolors TF rule 33,21,Female,TRUE
shapesandcolors TF rule 9,19,Female,TRUE
shapesandcolors TF rule 11,19,Female,TRUE
shapes and colors exp 2 full rule 117,NA,NA,TRUE
shapes and colors exp 2 full rule 42,NA,NA,TRUE
shapes and colors exp 2 full rule 77,NA,NA,TRUE
shapes and colors exp 2 minimal rule 185,NA,NA,TRUE
shapes and colors exp 2 minimal rule 65,NA,NA,TRUE
shapes and colors exp 3 7,NA,NA,TRUE
PTSD_102_PTSD,NA,NA,TRUE
PTSD_259_PTSD,NA,NA,TRUE
PTSD_345_PTSD,NA,NA,TRUE
schizophrenia_107_schizophrenia,NA,NA,TRUE
schizophrenia_114_schizophrenia,NA,NA,TRUE
positive_negative_043.1 cont,NA,NA,TRUE
positive_negative_Participant 006.1,NA,NA,TRUE
positive_negative_Participant 029.1,NA,NA,TRUE
