unique_id,age,gender,rt_outlier
ADHD_155_ADHD,NA,NA,FALSE
ADHD_160_ADHD,NA,NA,FALSE
ADHD_162_ADHD,NA,NA,FALSE
ADHD_166_ADHD,NA,NA,FALSE
ADHD_167_ADHD,NA,NA,FALSE
ADHD_171_ADHD,NA,NA,FALSE
ADHD_173_ADHD,NA,NA,FALSE
ADHD_178_ADHD,NA,NA,FALSE
ADHD_180_ADHD,NA,NA,FALSE
ADHD_184_ADHD,NA,NA,FALSE
ADHD_185_ADHD,NA,NA,FALSE
ADHD_207_ADHD,NA,NA,FALSE
ADHD_209_ADHD,NA,NA,FALSE
ADHD_214_ADHD,NA,NA,FALSE
ADHD_217_ADHD,NA,NA,FALSE
ADHD_220_ADHD,NA,NA,FALSE
ADHD_221_ADHD,NA,NA,FALSE
ADHD_227_ADHD,NA,NA,FALSE
ADHD_232_ADHD,NA,NA,FALSE
ADHD_234_ADHD,NA,NA,FALSE
ADHD_238_ADHD,NA,NA,FALSE
ADHD_239_ADHD,NA,NA,FALSE
ADHD_243_ADHD,NA,NA,FALSE
ADHD_245_ADHD,NA,NA,FALSE
ADHD_250_ADHD,NA,NA,FALSE
ADHD_252_ADHD,NA,NA,FALSE
ADHD_256_ADHD,NA,NA,FALSE
ADHD_257_ADHD,NA,NA,FALSE
ADHD_261_ADHD,NA,NA,FALSE
ADHD_263_ADHD,NA,NA,FALSE
ADHD_268_ADHD,NA,NA,FALSE
ADHD_270_ADHD,NA,NA,FALSE
ADHD_310_ADHD,NA,NA,FALSE
ADHD_311_ADHD,NA,NA,FALSE
ADHD_315_ADHD,NA,NA,FALSE
ADHD_317_ADHD,NA,NA,FALSE
ADHD_322_ADHD,NA,NA,FALSE
ADHD_324_ADHD,NA,NA,FALSE
ADHD_328_ADHD,NA,NA,FALSE
ADHD_329_ADHD,NA,NA,FALSE
ADHD_333_ADHD,NA,NA,FALSE
ADHD_333b_ADHD,NA,NA,FALSE
ADHD_335_ADHD,NA,NA,FALSE
ADHD_335b_ADHD,NA,NA,FALSE
ADHD_340_ADHD,NA,NA,FALSE
ADHD_342_ADHD,NA,NA,FALSE
ADHD_346_ADHD,NA,NA,FALSE
ADHD_347_ADHD,NA,NA,FALSE
ADHD_351_ADHD,NA,NA,FALSE
ADHD_353_ADHD,NA,NA,FALSE
ADHD_358_ADHD,NA,NA,FALSE
ADHD_360_ADHD,NA,NA,FALSE
ADHD_360.1_ADHD,NA,NA,FALSE
PTSD_104_PTSD,NA,NA,FALSE
PTSD_109_PTSD,NA,NA,FALSE
PTSD_111_PTSD,NA,NA,FALSE
PTSD_115_PTSD,NA,NA,FALSE
PTSD_116_PTSD,NA,NA,FALSE
PTSD_120_PTSD,NA,NA,FALSE
PTSD_122_PTSD,NA,NA,FALSE
PTSD_158_PTSD,NA,NA,FALSE
PTSD_163_PTSD,NA,NA,FALSE
PTSD_165_PTSD,NA,NA,FALSE
PTSD_169_PTSD,NA,NA,FALSE
PTSD_170_PTSD,NA,NA,FALSE
PTSD_174_PTSD,NA,NA,FALSE
PTSD_176_PTSD,NA,NA,FALSE
PTSD_181_PTSD,NA,NA,FALSE
PTSD_183_PTSD,NA,NA,FALSE
PTSD_205_PTSD,NA,NA,FALSE
PTSD_206_PTSD,NA,NA,FALSE
PTSD_210_PTSD,NA,NA,FALSE
PTSD_212_PTSD,NA,NA,FALSE
PTSD_216_PTSD,NA,NA,FALSE
PTSD_219_PTSD,NA,NA,FALSE
PTSD_223_PTSD,NA,NA,FALSE
PTSD_224_PTSD,NA,NA,FALSE
PTSD_228_PTSD,NA,NA,FALSE
PTSD_235_PTSD,NA,NA,FALSE
PTSD_237_PTSD,NA,NA,FALSE
PTSD_241_PTSD,NA,NA,FALSE
PTSD_242_PTSD,NA,NA,FALSE
PTSD_246_PTSD,NA,NA,FALSE
PTSD_248_PTSD,NA,NA,FALSE
PTSD_253_PTSD,NA,NA,FALSE
PTSD_354_PTSD,NA,NA,FALSE
PTSD_255_PTSD,NA,NA,FALSE
PTSD_260_PTSD,NA,NA,FALSE
PTSD_264_PTSD,NA,NA,FALSE
PTSD_266_PTSD,NA,NA,FALSE
PTSD_309_PTSD,NA,NA,FALSE
PTSD_314_PTSD,NA,NA,FALSE
PTSD_318_PTSD,NA,NA,FALSE
PTSD_320_PTSD,NA,NA,FALSE
PTSD_325_PTSD,NA,NA,FALSE
PTSD_327_PTSD,NA,NA,FALSE
PTSD_331_PTSD,NA,NA,FALSE
PTSD_331b_PTSD,NA,NA,FALSE
PTSD_332_PTSD,NA,NA,FALSE
PTSD_332b_PTSD,NA,NA,FALSE
PTSD_336_PTSD,NA,NA,FALSE
PTSD_336b_PTSD,NA,NA,FALSE
PTSD_338_PTSD,NA,NA,FALSE
PTSD_343_PTSD,NA,NA,FALSE
PTSD_349_PTSD,NA,NA,FALSE
PTSD_350_PTSD,NA,NA,FALSE
PTSD_356_PTSD,NA,NA,FALSE
schizophrenia_103_schizophrenia,NA,NA,FALSE
schizophrenia_105_schizophrenia,NA,NA,FALSE
schizophrenia_110_schizophrenia,NA,NA,FALSE
schizophrenia_18_schizophrenia,NA,NA,FALSE
schizophrenia_121_schizophrenia,NA,NA,FALSE
schizophrenia_123_schizophrenia,NA,NA,FALSE
schizophrenia_154_schizophrenia,NA,NA,FALSE
schizophrenia_157_schizophrenia,NA,NA,FALSE
schizophrenia_159_schizophrenia,NA,NA,FALSE
schizophrenia_161_schizophrenia,NA,NA,FALSE
schizophrenia_168_schizophrenia,NA,NA,FALSE
schizophrenia_172_schizophrenia,NA,NA,FALSE
schizophrenia_175_schizophrenia,NA,NA,FALSE
schizophrenia_177_schizophrenia,NA,NA,FALSE
schizophrenia_124b_schizophrenia,NA,NA,FALSE
schizophrenia_211_schizophrenia,NA,NA,FALSE
schizophrenia_213_schizophrenia,NA,NA,FALSE
schizophrenia_215_schizophrenia,NA,NA,FALSE
schizophrenia_218_schizophrenia,NA,NA,FALSE
schizophrenia_222_schizophrenia,NA,NA,FALSE
schizophrenia_225_schizophrenia,NA,NA,FALSE
schizophrenia_226_schizophrenia,NA,NA,FALSE
schizophrenia_233_schizophrenia,NA,NA,FALSE
schizophrenia_236_schizophrenia,NA,NA,FALSE
schizophrenia_240_schizophrenia,NA,NA,FALSE
schizophrenia_244_schizophrenia,NA,NA,FALSE
schizophrenia_247_schizophrenia,NA,NA,FALSE
schizophrenia_249_schizophrenia,NA,NA,FALSE
schizophrenia_251_schizophrenia,NA,NA,FALSE
schizophrenia_254_schizophrenia,NA,NA,FALSE
schizophrenia_258_schizophrenia,NA,NA,FALSE
schizophrenia_262_schizophrenia,NA,NA,FALSE
schizophrenia_265_schizophrenia,NA,NA,FALSE
schizophrenia_267_schizophrenia,NA,NA,FALSE
schizophrenia_269_schizophrenia,NA,NA,FALSE
schizophrenia_312_schizophrenia,NA,NA,FALSE
schizophrenia_315b_schizophrenia,NA,NA,FALSE
schizophrenia_319_schizophrenia,NA,NA,FALSE
schizophrenia_321_schizophrenia,NA,NA,FALSE
schizophrenia_323_schizophrenia,NA,NA,FALSE
schizophrenia_326_schizophrenia,NA,NA,FALSE
schizophrenia_330_schizophrenia,NA,NA,FALSE
schizophrenia_334_schizophrenia,NA,NA,FALSE
schizophrenia_334b_schizophrenia,NA,NA,FALSE
schizophrenia_337_schizophrenia,NA,NA,FALSE
schizophrenia_337b_schizophrenia,NA,NA,FALSE
schizophrenia_339_schizophrenia,NA,NA,FALSE
schizophrenia_340b_schizophrenia,NA,NA,FALSE
schizophrenia_344_schizophrenia,NA,NA,FALSE
schizophrenia_348_schizophrenia,NA,NA,FALSE
schizophrenia_352_schizophrenia,NA,NA,FALSE
schizophrenia_355_schizophrenia,NA,NA,FALSE
schizophrenia_357_schizophrenia,NA,NA,FALSE
schizophrenia_359_schizophrenia,NA,NA,FALSE
con first032.1 (control),NA,NA,FALSE
con first033.1 (Cont),NA,NA,FALSE
con first035.1 (cont),NA,NA,FALSE
con first036.1 control,NA,NA,FALSE
con first037.1 control,NA,NA,FALSE
con first038.1 control,NA,NA,FALSE
con first039.1 control,NA,NA,FALSE
con first040.1 control,NA,NA,FALSE
con first041.1 cont,NA,NA,FALSE
con first042.1 contol,NA,NA,FALSE
con first045.1 cont,NA,NA,FALSE
con first046.1 cont,NA,NA,FALSE
con first047.1 cont,NA,NA,FALSE
con first049.1 control,NA,NA,FALSE
con first050.1 contol,NA,NA,FALSE
con first051.1 cont,NA,NA,FALSE
con first052.1 cont,NA,NA,FALSE
con first053.1 contii,NA,NA,FALSE
con first056.1 cont,NA,NA,FALSE
con first057.1 cont,NA,NA,FALSE
con first058.1 con,NA,NA,FALSE
con first059.1 cont con,NA,NA,FALSE
con first060.1 cont con,NA,NA,FALSE
con first1,NA,NA,FALSE
con first3.1,NA,NA,FALSE
con first4.1,NA,NA,FALSE
con first7.1,NA,NA,FALSE
con first8.1,NA,NA,FALSE
con first9.1,NA,NA,FALSE
con first10.1,NA,NA,FALSE
con first11.1,NA,NA,FALSE
con first12.1,NA,NA,FALSE
con first30.1,NA,NA,FALSE
con first13.1,NA,NA,FALSE
con first14.1,NA,NA,FALSE
con first15.1,NA,NA,FALSE
con first16.1,NA,NA,FALSE
clintontrump_287_clinton_trump,NA,NA,TRUE
clintontrump_180_clinton_trump,NA,NA,TRUE
clintontrump_264_clinton_trump,NA,NA,TRUE
clintontrump_852_clinton_trump,NA,NA,TRUE
countries acknowledge 1 siabP11,NA,NA,TRUE
countries acknowledge 1 siabP27,NA,NA,TRUE
countries acknowledge 1 willP13,NA,NA,TRUE
countries acknowledge 1 willp10,NA,NA,TRUE
countries acknowledge 1 willp14,NA,NA,TRUE
countries acknowledge 1 willp24,NA,NA,TRUE
countries care 1 siabP11,NA,NA,TRUE
countries care 1 siabP12,NA,NA,TRUE
countries care 1 siabP21,NA,NA,TRUE
countries care 1 willp07,NA,NA,TRUE
countries care 1 willp21,NA,NA,TRUE
ian death emma_5,20,Female,TRUE
ian death emma_7,18,Female,TRUE
ian death june_15,21,Female,TRUE
ian death june_65,21,Female,TRUE
ian death tarah_34,20,Female,TRUE
ian death tarah_42,19,Female,TRUE
ian death tarah_8,NA,NA,TRUE
disgust 8,NA,NA,TRUE
disgust 26,NA,NA,TRUE
disgust 35,NA,NA,TRUE
Disgust (2)21.1,NA,NA,TRUE
chad friendenemy_187,18,Male,TRUE
chad friendenemy_217,18,Male,TRUE
chad friendenemy_213,NA,NA,TRUE
menwomen_104_men_women,NA,NA,TRUE
menwomen_193_men_women,NA,NA,TRUE
menwomen_836_men_women,NA,NA,TRUE
menwomen_860_men_women,NA,NA,TRUE
menwomen_739_men_women,NA,NA,TRUE
menwomen_829_men_women,NA,NA,TRUE
chad lincolnhitler_111,18,Female,TRUE
chad lincolnhitler_130,18,Female,TRUE
chad lincolnhitler_332,18,Female,TRUE
chad lincolnhitler_351,18,Male,TRUE
chad lincolnhitler_367,19,Male,TRUE
chad lincolnhitler_502,18,Male,TRUE
agreeableness_12,NA,NA,TRUE
extraversion_2,NA,NA,TRUE
extraversion_12,NA,NA,TRUE
extraversion_15,NA,NA,TRUE
extraversion_21,NA,NA,TRUE
extraversion_27,NA,NA,TRUE
extraversion_28,NA,NA,TRUE
extraversion_43,NA,NA,TRUE
neuroticism_9,NA,NA,TRUE
neuroticism_12,NA,NA,TRUE
neuroticism_15,NA,NA,TRUE
neuroticism_17,NA,NA,TRUE
neuroticism_21,NA,NA,TRUE
neuroticism_27,NA,NA,TRUE
neuroticism_28,NA,NA,TRUE
neuroticism_33,NA,NA,TRUE
neuroticism_36,NA,NA,TRUE
openness_9,NA,NA,TRUE
openness_11,NA,NA,TRUE
openness_12,NA,NA,TRUE
openness_15,NA,NA,TRUE
openness_17,NA,NA,TRUE
openness_21,NA,NA,TRUE
openness_27,NA,NA,TRUE
openness_36,NA,NA,TRUE
chad race_19,NA,NA,TRUE
chad race_27,NA,NA,TRUE
chad religion_112,22,Female,TRUE
richpoor_136_rich_poor,NA,NA,TRUE
richpoor_185_rich_poor,NA,NA,TRUE
richpoor_195_rich_poor,NA,NA,TRUE
richpoor_273_rich_poor,NA,NA,TRUE
richpoor_NA_rich_poor,NA,NA,TRUE
richpoor_789_rich_poor,NA,NA,TRUE
richpoor_813_rich_poor,NA,NA,TRUE
richpoor_843_rich_poor,NA,NA,TRUE
richpoor_868_rich_poor,NA,NA,TRUE
richpoor_106_rich_poor,NA,NA,TRUE
richpoor_165_rich_poor,NA,NA,TRUE
richpoor_291_rich_poor,NA,NA,TRUE
richpoor_730_rich_poor,NA,NA,TRUE
richpoor_826_rich_poor,NA,NA,TRUE
sexuality test retest 25,NA,NA,TRUE
Sexuality (2)_37a,NA,NA,TRUE
Sexuality (2)_61a,NA,NA,TRUE
shapes and colors 1 yesno fullrule17,19,Female,TRUE
shapes and colors 1 yesno fullrule19,18,Female,TRUE
shapes and colors 1 yesno fullrule10,20,Female,TRUE
shapes and colors 2 yesno respondcorrectly30,21,Male,TRUE
shapes and colors 2 yesno respondcorrectly22,21,Female,TRUE
shapes and colors 3 truefalse respondcorrectly6,21,Female,TRUE
shapes and colors 3 truefalse respondcorrectly7,25,Male,TRUE
shapes and colors 4 truefalse fullrule33,21,Female,TRUE
shapes and colors 4 truefalse fullrule9,19,Female,TRUE
shapes and colors 4 truefalse fullrule11,19,Female,TRUE
shapes and colors exp 2 full rule 117,NA,NA,TRUE
shapes and colors exp 2 full rule 42,NA,NA,TRUE
shapes and colors exp 2 full rule 77,NA,NA,TRUE
shapes and colors exp 2 minimal rule 185,NA,NA,TRUE
shapes and colors exp 2 minimal rule 65,NA,NA,TRUE
shapes and colors exp 3 7,NA,NA,TRUE
PTSD_102_PTSD,NA,NA,TRUE
PTSD_259_PTSD,NA,NA,TRUE
PTSD_345_PTSD,NA,NA,TRUE
schizophrenia_107_schizophrenia,NA,NA,TRUE
schizophrenia_114_schizophrenia,NA,NA,TRUE
con first043.1 cont,NA,NA,TRUE
con first044.1 cont,NA,NA,TRUE
con first2.1,NA,NA,TRUE
con first6.1,NA,NA,TRUE
con first29.1,NA,NA,TRUE
