unique_id_and_type,unique_id,type,age,gender
shapesandcolors YN correct 27 internal consistency,shapesandcolors YN correct 27,internal consistency,20,Female
shapesandcolors YN correct 30 internal consistency,shapesandcolors YN correct 30,internal consistency,21,Male
shapesandcolors YN correct 32 internal consistency,shapesandcolors YN correct 32,internal consistency,19,Female
shapesandcolors YN correct 34 internal consistency,shapesandcolors YN correct 34,internal consistency,17,Female
shapesandcolors YN correct 17 internal consistency,shapesandcolors YN correct 17,internal consistency,20,Female
shapesandcolors YN correct 18 internal consistency,shapesandcolors YN correct 18,internal consistency,19,Female
shapesandcolors YN correct 19 internal consistency,shapesandcolors YN correct 19,internal consistency,19,Male
shapesandcolors YN correct 20 internal consistency,shapesandcolors YN correct 20,internal consistency,21,Male
shapesandcolors YN correct 21 internal consistency,shapesandcolors YN correct 21,internal consistency,20,Male
shapesandcolors YN correct 22 internal consistency,shapesandcolors YN correct 22,internal consistency,21,Female
shapesandcolors YN correct 15 internal consistency,shapesandcolors YN correct 15,internal consistency,19,Female
shapesandcolors TF correct 10 internal consistency,shapesandcolors TF correct 10,internal consistency,20,Female
shapesandcolors TF correct 11 internal consistency,shapesandcolors TF correct 11,internal consistency,21,Male
shapesandcolors TF correct 12 internal consistency,shapesandcolors TF correct 12,internal consistency,19,Female
shapesandcolors TF correct 31 internal consistency,shapesandcolors TF correct 31,internal consistency,21,Female
shapesandcolors TF correct 35 internal consistency,shapesandcolors TF correct 35,internal consistency,20,Male
shapesandcolors TF correct 2 internal consistency,shapesandcolors TF correct 2,internal consistency,22,Male
shapesandcolors TF correct 5 internal consistency,shapesandcolors TF correct 5,internal consistency,18,Male
shapesandcolors TF correct 6 internal consistency,shapesandcolors TF correct 6,internal consistency,21,Female
shapesandcolors TF correct 7 internal consistency,shapesandcolors TF correct 7,internal consistency,25,Male
shapesandcolors TF correct 8 internal consistency,shapesandcolors TF correct 8,internal consistency,18,Female
shapesandcolors TF correct 9 internal consistency,shapesandcolors TF correct 9,internal consistency,19,Female
shapesandcolors TF correct 1 internal consistency,shapesandcolors TF correct 1,internal consistency,19,Male
shapesandcolors TF rule 12 internal consistency,shapesandcolors TF rule 12,internal consistency,21,Male
shapesandcolors TF rule 33 internal consistency,shapesandcolors TF rule 33,internal consistency,21,Female
shapesandcolors TF rule 35 internal consistency,shapesandcolors TF rule 35,internal consistency,22,Male
shapesandcolors TF rule 2 internal consistency,shapesandcolors TF rule 2,internal consistency,21,Female
shapesandcolors TF rule 3 internal consistency,shapesandcolors TF rule 3,internal consistency,19,Male
shapesandcolors TF rule 4 internal consistency,shapesandcolors TF rule 4,internal consistency,19,Female
shapesandcolors TF rule 5 internal consistency,shapesandcolors TF rule 5,internal consistency,19,Male
shapesandcolors TF rule 6 internal consistency,shapesandcolors TF rule 6,internal consistency,18,Male
shapesandcolors TF rule 9 internal consistency,shapesandcolors TF rule 9,internal consistency,19,Female
shapesandcolors TF rule 11 internal consistency,shapesandcolors TF rule 11,internal consistency,19,Female
shapes and colors exp 2 full rule 102 internal consistency,shapes and colors exp 2 full rule 102,internal consistency,NA,NA
shapes and colors exp 2 full rule 107 internal consistency,shapes and colors exp 2 full rule 107,internal consistency,NA,NA
shapes and colors exp 2 full rule 112 internal consistency,shapes and colors exp 2 full rule 112,internal consistency,NA,NA
shapes and colors exp 2 full rule 117 internal consistency,shapes and colors exp 2 full rule 117,internal consistency,NA,NA
shapes and colors exp 2 full rule 12 internal consistency,shapes and colors exp 2 full rule 12,internal consistency,NA,NA
shapes and colors exp 2 full rule 122 internal consistency,shapes and colors exp 2 full rule 122,internal consistency,NA,NA
shapes and colors exp 2 full rule 123 internal consistency,shapes and colors exp 2 full rule 123,internal consistency,NA,NA
shapes and colors exp 2 full rule 127 internal consistency,shapes and colors exp 2 full rule 127,internal consistency,NA,NA
shapes and colors exp 2 full rule 137 internal consistency,shapes and colors exp 2 full rule 137,internal consistency,NA,NA
shapes and colors exp 2 full rule 17 internal consistency,shapes and colors exp 2 full rule 17,internal consistency,NA,NA
shapes and colors exp 2 full rule 2 internal consistency,shapes and colors exp 2 full rule 2,internal consistency,NA,NA
shapes and colors exp 2 full rule 22 internal consistency,shapes and colors exp 2 full rule 22,internal consistency,NA,NA
shapes and colors exp 2 full rule 27 internal consistency,shapes and colors exp 2 full rule 27,internal consistency,NA,NA
shapes and colors exp 2 full rule 32 internal consistency,shapes and colors exp 2 full rule 32,internal consistency,NA,NA
shapes and colors exp 2 full rule 37 internal consistency,shapes and colors exp 2 full rule 37,internal consistency,NA,NA
shapes and colors exp 2 full rule 42 internal consistency,shapes and colors exp 2 full rule 42,internal consistency,NA,NA
shapes and colors exp 2 full rule 47 internal consistency,shapes and colors exp 2 full rule 47,internal consistency,NA,NA
shapes and colors exp 2 full rule 57 internal consistency,shapes and colors exp 2 full rule 57,internal consistency,NA,NA
shapes and colors exp 2 full rule 62 internal consistency,shapes and colors exp 2 full rule 62,internal consistency,NA,NA
shapes and colors exp 2 full rule 7 internal consistency,shapes and colors exp 2 full rule 7,internal consistency,NA,NA
shapes and colors exp 2 full rule 72 internal consistency,shapes and colors exp 2 full rule 72,internal consistency,NA,NA
shapes and colors exp 2 full rule 77 internal consistency,shapes and colors exp 2 full rule 77,internal consistency,NA,NA
shapes and colors exp 2 full rule 87 internal consistency,shapes and colors exp 2 full rule 87,internal consistency,NA,NA
shapes and colors exp 2 full rule 92 internal consistency,shapes and colors exp 2 full rule 92,internal consistency,NA,NA
shapes and colors exp 2 full rule 97 internal consistency,shapes and colors exp 2 full rule 97,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 105 internal consistency,shapes and colors exp 2 minimal rule 105,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 110 internal consistency,shapes and colors exp 2 minimal rule 110,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 115 internal consistency,shapes and colors exp 2 minimal rule 115,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 120 internal consistency,shapes and colors exp 2 minimal rule 120,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 125 internal consistency,shapes and colors exp 2 minimal rule 125,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 130 internal consistency,shapes and colors exp 2 minimal rule 130,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 135 internal consistency,shapes and colors exp 2 minimal rule 135,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 140 internal consistency,shapes and colors exp 2 minimal rule 140,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 145 internal consistency,shapes and colors exp 2 minimal rule 145,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 150 internal consistency,shapes and colors exp 2 minimal rule 150,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 156 internal consistency,shapes and colors exp 2 minimal rule 156,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 160 internal consistency,shapes and colors exp 2 minimal rule 160,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 165 internal consistency,shapes and colors exp 2 minimal rule 165,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 170 internal consistency,shapes and colors exp 2 minimal rule 170,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 175 internal consistency,shapes and colors exp 2 minimal rule 175,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 185 internal consistency,shapes and colors exp 2 minimal rule 185,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 195 internal consistency,shapes and colors exp 2 minimal rule 195,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 25 internal consistency,shapes and colors exp 2 minimal rule 25,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 35 internal consistency,shapes and colors exp 2 minimal rule 35,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 40 internal consistency,shapes and colors exp 2 minimal rule 40,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 5 internal consistency,shapes and colors exp 2 minimal rule 5,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 50 internal consistency,shapes and colors exp 2 minimal rule 50,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 65 internal consistency,shapes and colors exp 2 minimal rule 65,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 70 internal consistency,shapes and colors exp 2 minimal rule 70,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 75 internal consistency,shapes and colors exp 2 minimal rule 75,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 80 internal consistency,shapes and colors exp 2 minimal rule 80,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 85 internal consistency,shapes and colors exp 2 minimal rule 85,internal consistency,NA,NA
shapes and colors exp 2 minimal rule 95 internal consistency,shapes and colors exp 2 minimal rule 95,internal consistency,NA,NA
shapes and colors exp 3 11TF internal consistency,shapes and colors exp 3 11TF,internal consistency,NA,NA
shapes and colors exp 3 13TF internal consistency,shapes and colors exp 3 13TF,internal consistency,NA,NA
shapes and colors exp 3 14TF internal consistency,shapes and colors exp 3 14TF,internal consistency,NA,NA
shapes and colors exp 3 15TF internal consistency,shapes and colors exp 3 15TF,internal consistency,NA,NA
shapes and colors exp 3 17TF internal consistency,shapes and colors exp 3 17TF,internal consistency,NA,NA
shapes and colors exp 3 20TF internal consistency,shapes and colors exp 3 20TF,internal consistency,NA,NA
shapes and colors exp 3 22TF internal consistency,shapes and colors exp 3 22TF,internal consistency,NA,NA
shapes and colors exp 3 23TF internal consistency,shapes and colors exp 3 23TF,internal consistency,NA,NA
shapes and colors exp 3 24TF internal consistency,shapes and colors exp 3 24TF,internal consistency,NA,NA
shapes and colors exp 3 3 internal consistency,shapes and colors exp 3 3,internal consistency,NA,NA
shapes and colors exp 3 4 internal consistency,shapes and colors exp 3 4,internal consistency,NA,NA
shapes and colors exp 3 5 internal consistency,shapes and colors exp 3 5,internal consistency,NA,NA
shapes and colors exp 3 7 internal consistency,shapes and colors exp 3 7,internal consistency,NA,NA
shapes and colors exp 3 8 internal consistency,shapes and colors exp 3 8,internal consistency,NA,NA
shapes and colors exp 3 9TF internal consistency,shapes and colors exp 3 9TF,internal consistency,NA,NA
positive_negative_032.1 (control) internal consistency,positive_negative_032.1 (control),internal consistency,NA,NA
positive_negative_033.1 (Cont) internal consistency,positive_negative_033.1 (Cont),internal consistency,NA,NA
positive_negative_035.1 (cont) internal consistency,positive_negative_035.1 (cont),internal consistency,NA,NA
positive_negative_036.1 control internal consistency,positive_negative_036.1 control,internal consistency,NA,NA
positive_negative_037.1 control internal consistency,positive_negative_037.1 control,internal consistency,NA,NA
positive_negative_038.1 control internal consistency,positive_negative_038.1 control,internal consistency,NA,NA
positive_negative_039.1 control internal consistency,positive_negative_039.1 control,internal consistency,NA,NA
positive_negative_040.1 control internal consistency,positive_negative_040.1 control,internal consistency,NA,NA
positive_negative_041.1 cont internal consistency,positive_negative_041.1 cont,internal consistency,NA,NA
positive_negative_042.1 contol internal consistency,positive_negative_042.1 contol,internal consistency,NA,NA
positive_negative_043.1 cont internal consistency,positive_negative_043.1 cont,internal consistency,NA,NA
positive_negative_044.1 cont internal consistency,positive_negative_044.1 cont,internal consistency,NA,NA
positive_negative_045.1 cont internal consistency,positive_negative_045.1 cont,internal consistency,NA,NA
positive_negative_046.1 cont internal consistency,positive_negative_046.1 cont,internal consistency,NA,NA
positive_negative_047.1 cont internal consistency,positive_negative_047.1 cont,internal consistency,NA,NA
positive_negative_049.1 control internal consistency,positive_negative_049.1 control,internal consistency,NA,NA
positive_negative_050.1 contol internal consistency,positive_negative_050.1 contol,internal consistency,NA,NA
positive_negative_051.1 cont internal consistency,positive_negative_051.1 cont,internal consistency,NA,NA
positive_negative_052.1 cont internal consistency,positive_negative_052.1 cont,internal consistency,NA,NA
positive_negative_053.1 contii internal consistency,positive_negative_053.1 contii,internal consistency,NA,NA
positive_negative_056.1 cont internal consistency,positive_negative_056.1 cont,internal consistency,NA,NA
positive_negative_057.1 cont internal consistency,positive_negative_057.1 cont,internal consistency,NA,NA
positive_negative_058.1 con internal consistency,positive_negative_058.1 con,internal consistency,NA,NA
positive_negative_059.1 cont con  internal consistency,positive_negative_059.1 cont con ,internal consistency,NA,NA
positive_negative_Participant 001 internal consistency,positive_negative_Participant 001,internal consistency,NA,NA
positive_negative_Participant 002.1 internal consistency,positive_negative_Participant 002.1,internal consistency,NA,NA
positive_negative_Participant 003.1 internal consistency,positive_negative_Participant 003.1,internal consistency,NA,NA
positive_negative_Participant 004.1 internal consistency,positive_negative_Participant 004.1,internal consistency,NA,NA
positive_negative_Participant 006.1 internal consistency,positive_negative_Participant 006.1,internal consistency,NA,NA
positive_negative_Participant 007.1 internal consistency,positive_negative_Participant 007.1,internal consistency,NA,NA
positive_negative_Participant 008.1 internal consistency,positive_negative_Participant 008.1,internal consistency,NA,NA
positive_negative_Participant 009.1 internal consistency,positive_negative_Participant 009.1,internal consistency,NA,NA
positive_negative_Participant 010.1 internal consistency,positive_negative_Participant 010.1,internal consistency,NA,NA
positive_negative_Participant 011.1 internal consistency,positive_negative_Participant 011.1,internal consistency,NA,NA
positive_negative_Participant 012.1 internal consistency,positive_negative_Participant 012.1,internal consistency,NA,NA
positive_negative_Participant 029.1 internal consistency,positive_negative_Participant 029.1,internal consistency,NA,NA
positive_negative_Participant 030.1 internal consistency,positive_negative_Participant 030.1,internal consistency,NA,NA
positive_negative_Participant 13.1 internal consistency,positive_negative_Participant 13.1,internal consistency,NA,NA
positive_negative_Participant 14.1 internal consistency,positive_negative_Participant 14.1,internal consistency,NA,NA
positive_negative_Participant 15.1 internal consistency,positive_negative_Participant 15.1,internal consistency,NA,NA
positive_negative_Participant 16.1 internal consistency,positive_negative_Participant 16.1,internal consistency,NA,NA
positive_negative_Participant 17.1 internal consistency,positive_negative_Participant 17.1,internal consistency,NA,NA
sexuality test retest 1 test retest,sexuality test retest 1,test retest,NA,NA
sexuality test retest 10 test retest,sexuality test retest 10,test retest,NA,NA
sexuality test retest 11 test retest,sexuality test retest 11,test retest,NA,NA
sexuality test retest 13 test retest,sexuality test retest 13,test retest,NA,NA
sexuality test retest 14 test retest,sexuality test retest 14,test retest,NA,NA
sexuality test retest 15 test retest,sexuality test retest 15,test retest,NA,NA
sexuality test retest 16 test retest,sexuality test retest 16,test retest,NA,NA
sexuality test retest 18 test retest,sexuality test retest 18,test retest,NA,NA
sexuality test retest 19 test retest,sexuality test retest 19,test retest,NA,NA
sexuality test retest 2 test retest,sexuality test retest 2,test retest,NA,NA
sexuality test retest 20 test retest,sexuality test retest 20,test retest,NA,NA
sexuality test retest 21 test retest,sexuality test retest 21,test retest,NA,NA
sexuality test retest 22 test retest,sexuality test retest 22,test retest,NA,NA
sexuality test retest 23 test retest,sexuality test retest 23,test retest,NA,NA
sexuality test retest 24 test retest,sexuality test retest 24,test retest,NA,NA
sexuality test retest 25 test retest,sexuality test retest 25,test retest,NA,NA
sexuality test retest 26 test retest,sexuality test retest 26,test retest,NA,NA
sexuality test retest 3 test retest,sexuality test retest 3,test retest,NA,NA
sexuality test retest 32 test retest,sexuality test retest 32,test retest,NA,NA
sexuality test retest 33 test retest,sexuality test retest 33,test retest,NA,NA
sexuality test retest 35 test retest,sexuality test retest 35,test retest,NA,NA
sexuality test retest 4 test retest,sexuality test retest 4,test retest,NA,NA
sexuality test retest 5 test retest,sexuality test retest 5,test retest,NA,NA
sexuality test retest 6 test retest,sexuality test retest 6,test retest,NA,NA
sexuality test retest 7 test retest,sexuality test retest 7,test retest,NA,NA
sexuality test retest 8 test retest,sexuality test retest 8,test retest,NA,NA
sexuality test retest 9 test retest,sexuality test retest 9,test retest,NA,NA
